x1 x2
-5.27492224844102 0.956587877904457
-0.381326375645033 3.51720626126243
-1.37797045565192 8.10456717905829
1.85726963817637 10.395260565014
-0.515880017791573 -2.00498527199548
-5.71986559965564 3.32231770033441
-0.284308058114686 6.96663001061445
0.133647886297524 6.93533501765975
1.90650470036309 1.03476842937874
-7.43577978413386 1.11494531291116
-0.744154218398858 -3.42369493606118
3.5525173838473 11.7325458412581
0.482460000513964 -2.22416064531707
-6.1089272457054 -0.00141900934976502
0.966798140856594 -0.286183564847415
3.98759272967381 3.15096826353447
-4.49006034367586 0.336412831757603
-3.15287330661714 -1.17251561753032
1.36988130665064 -3.50957464942269
-5.24541268443401 3.7211707951284
-6.98009491404487 1.09388204055609
-5.97197690308906 1.61868029865907
-5.80578086571444 6.16934284207488
-1.93782172101155 -2.11235685962049
-4.5468321734947 -2.08336399872927
-2.64523458249816 2.47941558044388
5.88477836178643 0.56866511616476
-4.79473741460215 3.08893029055973
-5.47922859536506 1.03652916318869
3.70350268858865 0.0377468122539424
-3.8090687159478 5.69593282920134
0.832051977138643 9.68341466860461
-3.44668612510213 0.782613865687633
-2.97876083749712 -0.0872993661095405
-2.95582709012745 1.63721825902464
-6.40828341134945 -1.4499591827115
-1.14416973316317 4.2877614925397
-6.56451775567141 0.310207203458603
4.06475209160109 -0.116727891515935
-8.12962310188265 1.46759906791036
5.11486295493116 0.532612200487622
3.13564034908261 2.85369540145692
-1.41277807371341 7.40411518932587
0.320509215650618 -4.70998847258815
-0.643697672289404 7.1847787896215
1.27400514462988 8.03677915107918
3.00794934803179 5.40438858320021
-6.58970515372101 2.05839524101804
2.00184157896453 -3.3651899272207
-2.55372305789219 -0.990232462220801
3.10850135981857 -1.69433986415792
0.40698364536706 9.47096349830217
0.790276386399621 1.07907995866578
-0.228509494324148 -2.45970292607961
-2.08964751032895 5.66710483237195
4.97096270944123 1.03005133293934
-2.39251489155137 -1.60949355757602
-1.2531844268141 6.67916907160132
4.38673245186971 11.6646919125377
6.25934809441633 -1.65721111066848
3.50920064772303 0.0732397388139217
-5.69272733450934 0.855485628082397
2.50353105527832 2.17981685656948
-3.88056465453184 -1.47519078807368
-2.90122383201159 -2.98965382116756
-6.0291236875131 -2.57193508102886
3.37450107783417 1.37924796923805
-2.91680879300181 -0.153176546681174
-4.52964656118516 3.77385769372528
1.61815889325172 -0.242124271104979
2.8268637675713 0.828321902399401
-3.94786776629993 -0.141186137483516
4.03593574013863 0.411349225387825
-5.61416418164854 -1.60508520462124
-7.79218647933336 -0.553025318048791
-5.71883724937181 0.870149123468243
-4.59613332016516 -1.82901444020641
-1.51960354019305 4.94755896821471
-1.49440572244299 8.63783754090732
-0.225185913374591 7.94598543046814
-5.3633415425407 1.03903177767074
-1.71487957534003 6.27796554502254
-3.11007617310024 1.15161610663825
-4.31726986001626 -1.47189300916106
-3.90836362635275 0.247791226603949
0.89528879281724 9.74568167460932
1.5196711515538 2.85911137567582
-4.37343931172383 0.73597449622311
-3.57083548305035 0.837157036566459
-2.52452828377753 -1.84181723628656
5.41721806041677 3.81088245149727
2.01350549090038 1.28250138172182
-3.69010095484557 4.06795991169475
-0.696847507200837 -3.1910620593061
-5.70876278116381 -0.268591909484554
-3.6277218225182 4.45091935763358
-0.898711956910715 10.7452953409361
-1.0185973542045 4.44185246430202
4.60670826512935 2.03617240935934
0.26262177557891 9.3399489980303
-3.92927817345977 -0.991903047714015
0.851874243370941 8.34247890285531
-4.00121184485002 6.71235537196304
6.46999157283636 -0.0618544982342475
0.190097278279929 10.6153492391364
-3.14584613419001 7.94899182061937
-3.35288028675339 4.95649269134439
-2.92675623714437 6.9756009450073
-1.53543420255572 -0.882982040370577
-0.727174425576995 4.09205304189018
7.22966581577273 3.93303823903843
-8.25887955199129 -2.71419881876406
7.24376967562679 3.30938676790325
3.16216468615208 0.72397532971118
7.11300454575456 1.64198547138856
-5.20604836690569 -1.65151780951734
-3.61724131847753 -2.74718317444352
-4.42180884135768 -2.47379535332009
-5.34183123393456 5.15274804584769
2.04833255062526 -2.42675830756069
-5.40404409004504 0.168841129647901
-3.19609396190715 4.12771288473573
5.13101582843693 0.289301555405021
-3.67823064567431 4.15624157352814
-5.20904324704147 -0.613372566354264
3.45250912794131 0.112282522605167
-2.9801105335875 -1.69346450450007
-0.424625788219921 8.84187985625541
-6.93907289081939 0.986039164584881
-3.66811524263349 -1.82330075688192
-2.84759786057113 5.45898131395354
-4.71695638588828 -2.22037506100385
-2.33770859169426 -2.78015963136425
-3.89200278811367 -1.98550836938856
-6.05508881900111 -0.261956912541929
-2.78219351915917 -0.884462812460929
-0.549527072693828 4.90689410782353
-3.05496216805147 -5.21701362093827
-2.43240825468057 -2.39760071153797
1.87714797841957 1.58146423846283
-4.76470679610633 -1.61474948416685
-3.14197506361125 -0.300148879433218
-1.52382793772747 -1.68862989644734
-1.85295679700513 -1.93011199452954
3.57775427619636 1.80277845144274
2.9333775653254 0.79743231217683
5.72131416106445 2.45247625406657
-2.48581666028247 4.92042132911297
-2.3252406417393 5.20828669105751
1.73874505369676 -2.93466512968367
-7.57632002350131 -1.10311975471963
5.1104656992642 -0.37997185134656
-2.98757767995818 5.8221340460638
3.41096541871452 -0.913275874160874
6.79429023172473 1.41063167319134
-3.02408541058095 -0.992094150851126
-2.50621179855289 -1.0870247840477
-2.21036235687494 6.17645646856096
0.820195946703551 0.105121179332995
-3.11844638682749 6.27688742278287
-1.89500148365456 8.56745600171245
3.32724868713149 1.84840558551593
-0.393396041136571 -0.815055386676586
-3.67723213683254 6.45271656687003
-2.59028835039604 7.14245744351904
0.351589975040689 8.37463061288892
-4.05143997622319 -0.427058091371637
6.93312524988577 4.62853906751269
5.66160954040735 0.776430738642535
-0.339109794070885 8.76003319055236
5.35634988622918 2.15786202358997
3.52934225766679 5.06714279777922
-2.89349202128941 -1.62932144774595
-1.12808328503967 -2.20296908784037
-2.75526273635053 -2.66151699198574
