x1 x2
-4.61102185116936 -2.0094633199386
3.30765075415847 3.08530076727949
4.707435165086 2.17175170734917
5.35876716232936 2.6749216278813
-6.14564371017776 4.11554621980923
-0.505417122332513 4.72135325790959
3.71764363113924 0.411955976603409
3.77609562957258 4.452798204031
-2.59866540804586 -1.36539647850088
-5.10254625208781 7.51010465732163
-0.825406417197554 0.679178875340079
2.22914260620071 3.11871378428127
4.55188609326264 -0.00654151329477726
0.760823183147556 2.45394944378714
4.08986352070529 -0.0370512840855532
-3.89510513007802 -1.46957311025419
2.60338747580218 1.71180884815653
6.27461796713117 0.413591952378365
5.02342589508303 1.07964268285353
1.95227177453231 1.24776874365132
6.30860157401035 2.28629610984405
-0.352443916877816 -1.80114700902817
-6.09155136623949 -4.15657608332369
2.03663050741605 3.13863670964084
-4.29577242529037 0.153697008720656
-3.92777008763986 -4.93899081764595
-2.80788001335294 0.828030069258072
-3.59806878524247 1.19287438772572
-4.56347503342968 -0.808319539193613
-1.76421975181308 -2.28980606916467
-6.54243624540042 -2.36342443089044
-2.44570446852561 8.15105587966886
-2.44224419960086 6.79731345182736
-2.22725891652676 -4.40597608418603
-1.16361425276859 5.81387952751459
-4.98614124935083 0.142560176431146
-2.55916911074652 -0.963037562326535
-0.319780786624464 2.67509145190319
-4.67195247603042 -6.6029684691266
1.66895177792221 3.4644963469216
-1.56453208434325 0.351780278469351
4.12625674073083 2.20632538980034
-4.35561256482223 -2.31205058144492
3.69679520009235 1.20141959642997
-1.19983561425821 12.964795569831
-4.81497133219998 -2.51776821718338
1.84146934369843 7.57476128853184
-4.18356834981168 -0.944585638268664
4.29884236620679 1.73443013365388
5.38218194104882 2.22635356755585
-1.38399836580607 1.34577256728686
3.15244834841855 1.91729012155879
-2.7973052523458 -3.3420940250544
-8.38289476904231 -3.81014745605299
3.39415162592335 3.10022341039397
-3.94475697745067 6.83369070872072
0.63912963762021 -2.86091565749046
-5.79388848794027 -5.95634466207667
-2.01218299355131 1.54316927052199
4.98005512016048 2.05226527570388
-7.56252102718568 -1.16430491632826
6.6908592972512 0.231656468732663
4.6237978539089 6.13848857900281
4.20571970041035 3.20553424138356
-4.24923985960785 -1.98993785308817
4.73397867876072 1.32487516794826
-3.28544001646409 -2.98047837199825
-0.767618436986041 -0.352128918358386
-7.58005023991996 -0.0255511100345964
4.14818531237382 0.354479917449785
-0.053785250119375 3.33207419204158
7.79945520942042 4.35626684914925
-0.220428351462564 5.05895467105887
-9.89560577615842 -5.31327673840495
1.72291242545793 3.38538983401606
5.07286672269673 1.97751835830908
4.79859106000263 1.41302509440434
-3.73596493373246 5.79964700264221
-7.66257359356754 -0.586371113691478
3.61483014822797 1.140782712273
-7.37083280089211 -0.669505756631002
-6.11037920219766 -1.35765559417978
5.35672710677394 -0.0981457390008138
-4.42098375924307 -1.37509739510856
3.89219541379666 0.971669239443459
3.45676793832831 2.18875465000716
-2.3384419666859 0.536108677664241
-4.63343573712652 0.167571499146182
-5.09868891720416 -5.53507526383692
4.54078584684897 0.292979276963672
-4.31881705133832 5.03759136781836
-5.48899039607849 2.01584890194335
5.42651836672803 1.10404304711219
0.645622108418108 4.92409274655794
6.54404441835761 0.119836697177157
-4.50291531648919 -1.50680748478378
3.64612042464811 0.490137752154538
-5.4593845929248 -2.2170631893392
3.15952057557415 3.0031967514398
2.15163091118435 1.8619421312521
-3.40671687693196 3.96424761891902
-6.96959550521967 -6.67385201750791
4.9561159860511 2.37559488290966
-0.923781057304272 -3.60021475183711
4.6015082524734 0.717105291093791
4.14321950486568 1.22539379780634
-5.49434561487616 -3.20692145144432
-9.37942683442179 -4.3060218924476
-2.03612475224068 4.6183727761733
-3.52887990933385 8.83416732843917
-5.50556320435018 -2.27684838893536
6.13093575237476 1.17644795446209
6.77959455819989 2.28318655071462
-1.7768675124521 -1.44817677634016
-5.96389257665709 -2.98880254777168
4.15339994344109 2.55161754478332
-3.15271521322511 -4.39274895510464
-1.78061898647559 -1.74342957592248
5.61885737062423 3.34348002254991
4.74117356624101 -1.47878676017721
-3.19766302648595 2.73727255620108
8.00441165446502 0.150124632438509
-8.87632114124131 -3.77071267930708
-4.90244804984348 -3.57336875970961
-0.711411040845786 7.72421830575864
-4.3736965679177 0.661195350388821
2.82533682905918 1.18560218574839
4.8608229902342 3.43900524726025
-6.84725672758733 -3.42103697974295
-4.09661058226428 -2.48514436346207
4.3849633975134 1.25688333079445
2.86548562017921 3.90950835108428
-2.08248962505744 8.41727919258745
-3.03103921684805 6.31259191349978
3.6067709210465 2.96429982347978
3.38704092617431 -0.376823958204468
2.07717562707522 3.03438915039332
4.53078778537826 1.67448182934923
3.20229125802924 3.52381747790153
6.10213057683209 0.617973559774182
2.5301939240808 3.950199802781
6.20402504600399 0.707806595767391
-1.83610083945683 -1.71510166361715
5.48429780486413 2.37340391734232
-3.9167197592571 3.00800712553436
-3.59833077070207 0.225544689500998
3.63365393642954 2.71829612625933
5.29054151039554 3.03977521520586
-4.80143693569684 -0.0534286723024548
-1.21210652266993 9.7631620517956
-6.25796150535013 -2.35304985145359
-2.37855697804405 -2.5431804097617
2.07995692325224 2.55190502560888
4.52762964093709 2.20536187844319
-4.16704695579968 10.2786331144992
-6.95908309746099 -1.51297034592332
-5.19069473586685 -1.5486747577334
-2.76412865847285 0.74357439976518
2.58987989702019 1.09463056415496
3.25118671570396 2.71355342426547
5.87076958140164 -0.209959996254836
-1.80379637173341 -0.757585423453878
1.20736515925177 1.63718299447914
-10.1188571232761 -2.48240305334912
-4.60919467920188 2.74428020260849
-4.49280226049814 6.18794995724513
-2.66084039129905 9.67189269871416
-3.1442458420135 -2.24487842886542
3.97071894915453 2.82455391486954
-4.08748935587196 -2.26897530195553
-1.77264860455132 -0.973087045957708
4.42809014999838 1.92564481478622
2.93179132483534 1.12818267041912
