x1 x2
4.05472567695705 -0.601170797449314
0.60581095166559 -2.79792805346135
-9.3904189014158 3.07724276114564
0.775470517324995 -5.06612799329652
-7.99692442775225 2.62982300490344
0.157745616081659 1.28082849408244
-0.0984933154260248 -5.16946944330417
2.49847297810155 3.2939648452359
-7.28236353606372 4.25945767215021
-0.84214423787225 -7.42707035608863
-2.29763358198838 -4.75206958642635
-2.92335927008769 -5.38590420737537
-3.89697789198923 -2.06737695962938
0.0140205914180691 7.05727542134549
-0.602303199444399 -5.3808105051733
2.41936722236732 6.34535152407458
-7.64299087024835 3.92987098683351
0.955231981657865 -3.63680994197905
-1.00595838379358 -4.24878005054782
0.333001003254866 -3.15376875690601
-5.25126626763313 0.576550256516971
-2.38422634430806 -2.86778948797195
6.66623426811578 7.43958062134367
-1.79239581621588 -4.01079565504904
4.47186467993728 -0.0749435301695556
0.849532813217214 5.58661715322743
-2.9405947429753 -4.87287925700428
-0.149113097363478 -5.60418781379661
-0.00593936831110486 -8.57642408227497
3.22820882308707 5.99029191528537
-5.66685537265477 3.12907121876605
1.65134377559623 4.99709170817702
-8.39536773762631 2.7596399549936
-9.6827970433868 2.13162847153514
7.11982711455667 3.82274513967134
-3.74267614993648 2.07808993626832
-9.96050567105219 4.71831468870755
0.677026196535442 -6.40487010965129
-15.6428413409297 3.96787023815954
-1.73596193984606 -0.79686353791395
-2.08375025457485 -7.93896375713827
-2.36521190261072 -2.58182994788342
-3.58066379206365 -9.95924888719046
-2.4956713873163 -4.78950665995159
-4.3222265906262 3.79196896870665
-4.35068293056687 -3.39893965730449
-4.99893649674504 4.27387764866059
3.62054281802058 5.35452484917219
0.33468875119643 -7.59287955601721
0.183854415988119 5.47501832683852
-11.5706942268524 -0.0659871122552325
1.46087518959043 4.76312414708445
0.738755490156282 6.9680309471368
2.90708895081782 2.09369580554066
0.94604466507565 2.80989896889207
-0.78069710849677 -0.793258103292806
0.842231747867628 -4.04917660958233
-10.7928445257624 1.11723973521165
-2.37038656463766 -0.350134992365029
-0.0346294691273261 0.0715202028727822
3.15350561586722 7.88966694907697
0.449712994212338 -1.02430542908725
-2.43187003248289 -4.39926204456381
3.01813425236777 3.3903530423946
-3.27872558263123 -6.46245834158508
-1.01407704586105 5.05173425337665
0.0793934421454421 6.19303055755892
-1.07646600224927 -3.01818365520221
2.39644423626422 6.36331265378893
-1.45810097497688 -3.3493981982629
0.521880451250339 -5.68310863524952
-4.6209522748566 3.25186235569938
-1.93542224625716 -6.43420013729066
-10.5206356407097 0.804749228412076
-8.892243494076 3.8500642167834
-0.263545257965282 -3.36455330344453
-3.95316665394371 -4.19858787722959
4.83731914231228 1.47546929754636
-1.72886268944505 -7.85919926113956
0.149461152499434 5.22546279968243
-5.37664473429805 2.97573390476875
0.830018787237189 -5.24543496839497
-11.3788280606515 3.38479681937143
-5.79253701654615 1.09249029543369
-5.10346710747062 4.40731739151464
-2.18709069975163 -8.66699909401713
-3.28049091041185 -1.58533328610326
0.266193933346033 -3.89371269969257
-0.781320717383189 -4.42623920225711
2.11033125407753 2.00389637583855
-2.0756308957918 0.427749333861464
0.695340444203738 -8.02352498363014
-0.761860429666844 6.36396312768622
-1.52650139086205 1.08424243415454
-3.03449846904693 -8.00882464844463
-13.5270867446232 4.7308117092702
-0.181223938468237 -3.718733019391
-2.79267985807192 -7.26564245286142
1.43759561295867 7.43758768348967
0.265755955513659 -10.0065979689089
-1.8167234544964 -3.83230460803077
-12.2230084630777 4.59629972987578
-7.82917168083859 2.41570447305274
0.377456638094934 3.31791954261139
-0.660868416717877 2.63332764754378
-5.58421149599484 2.88096419862935
-6.03492338911927 4.07193761029911
1.26526406342566 9.71308675871416
-1.2071780422327 -3.73397666594872
-1.76196398407301 -4.01001162451089
-0.158841700716702 -3.36211857243621
0.457977491634075 -0.41110569806347
-0.30942681829318 -3.70291233305616
-0.0830558307512119 1.08892712637722
-1.0682882928267 -1.31849454835494
-2.67938010320532 -2.58692860898966
-2.02353762133789 -3.29576424697493
-11.1884110800083 2.56106650775979
0.702316174523757 0.309379980026175
2.26763792053843 6.34267371066598
-7.55629597769268 2.80398571588014
0.926808336105278 4.23985500060569
0.962975609390583 5.68847018813722
1.66920355288595 5.78706313779915
0.374399055488926 4.3067253623204
4.02456005741554 7.34215494266524
-3.18960122107963 -5.42726592525984
-2.74139564255355 -6.21321890962739
-0.315598175786207 -5.73672964456878
-11.7750283672399 4.17322365262944
-8.21800922147749 5.02563100706008
-8.29136139567435 3.93757188803113
3.53959440876621 3.98747579747141
-6.49751838787122 0.304088085783752
2.6839925104986 3.34507132794936
-0.497850380022428 -12.058131307277
-0.508661392544046 -8.41513924487854
0.293325989643464 7.83366817885652
-2.60157155644771 -4.859939312051
-4.49990926233964 5.9853634447084
-4.26618501930499 0.959356789496688
-9.33605319794124 2.67018215952749
-3.55048379728237 -4.36000484900037
-2.67909630693321 -3.96743495128686
-0.743624502594411 -2.65691737596931
6.4746180185768 0.162629471491655
-1.52121723897744 4.78534529991104
-3.53617720995281 -4.61267428904917
-1.95629081152183 -8.92248119470844
-4.60208917149419 0.0736443585019293
2.87132418989699 6.64912704842718
-1.62207408096555 -6.78398736371323
-0.935198089455228 -6.04017409846923
-2.15271815784446 1.71308542338256
-8.95655679024074 2.17312315183017
-4.94395047713436 0.385368284014532
1.40944577818883 3.61921823212994
2.75287997015911 4.90720125104481
4.0973983968089 4.19645047621185
-3.4218540633 -5.48783257880125
-0.943225392173823 -4.12896412673338
1.4530104797338 -0.688028032217438
-0.201381413491002 8.0723186617547
-3.9286452152266 -10.9467138729482
-10.2864542406695 3.42666625101973
-3.41810570334994 -7.15572537085632
-0.491512287426064 5.99697636198386
-1.39976175174383 -0.538665152687077
-0.496651893883782 -4.26565047341212
-2.29393783939923 -6.40036013355703
1.10323258703262 1.19130337110484
-1.28557004808377 -3.94795420757102
0.830772651633012 4.39286587480797
3.17961091228754 5.84072326019719
-1.94746436682584 -6.46139002691684
-5.95125418590124 4.63021690722283
-1.73308002686638 -2.53278902338489
-2.17680631159775 -7.97333741219944
-1.47016736798662 -6.33883948384639
1.13380896059686 3.20069256821245
-0.942143437764241 -5.20392230386574
1.13746323788804 2.34104049383146
1.63338669494732 -3.49980343645781
-0.267035751025756 -1.51326534350925
0.854555132417423 -0.948548934299121
-0.900971764586888 2.66939794471061
7.19382964732234 7.01613095464506
5.56247801137132 3.5540806250045
0.643768455106032 10.5225354141694
-8.39464518268652 4.13738885644174
-2.66436486745484 -2.48765898284389
2.14373114640225 -4.83879920961796
-0.949094402967787 -3.98587805431725
-10.281906974556 0.384900096470365
4.29270750448682 3.11718331504636
