x1 x2
-2.46427553261248 -5.66397241581169
1.28144777923287 -8.09374754454935
3.02510846885046 1.98800594609779
0.258241050865515 -2.15786258354948
5.85649480624124 -7.42453183515473
-0.0641118136687879 -5.42550867119789
-1.87795571377674 0.749175009368116
-3.79929224027905 -0.607786808773247
4.22027710917184 2.00631029044657
2.0468631302814 -5.736029657023
-5.14826836646138 -1.11141118850093
2.40844495698696 2.16798317495729
3.38654029352138 3.06392593204773
-2.89984649692786 -3.28087343117892
1.1757425061475 2.9476780749077
-2.33897618198208 -2.44072783034969
4.83334736963801 2.16741952880352
-2.0096899884771 -1.78004554633799
-3.31132467811312 -4.39936598547623
3.99066618701254 1.54315920377055
1.44689674604705 4.36933906959182
-2.69212016772155 -3.84323541485313
2.94465762246864 1.66361712450862
6.05715789342431 -4.85449485415219
-3.51754889536439 -1.18753415343324
4.0669604687176 3.30358537165479
-0.707913354954731 1.55131475422796
-4.07371319251807 -4.14496396010548
-2.24144691183513 0.163934117433579
4.20324206946243 -6.75223100435468
-1.8165849868548 0.340555451070781
7.27565541127232 -1.72954792356947
-4.16654853067649 -5.61634149870083
4.53475846174823 2.26147341184837
-0.31288164621633 -4.32986944253798
1.74617138794919 1.63309884075766
1.98118349370895 -4.88893221422444
-1.58960904897469 -1.44367266361491
-3.12375212123837 -2.75636345086421
2.67688318364519 4.04075659302266
6.59476109687856 -4.00276166537408
4.7298295900649 -6.3391231135166
8.47829468231025 -3.61580230376671
-0.679536928969689 0.157708121561176
3.28691245134347 1.8555576749034
6.63655890262602 -4.23013847206145
6.63275905036983 -2.32907875574307
-1.9093325483693 -0.998728755055969
1.46521272527828 3.06210102903099
-3.44738117986005 -5.86155744999713
-3.19140344948438 -1.48509277504703
2.94683299623519 -1.7844832334922
-1.56550492260016 -1.84377317753
-3.58604596957331 -7.24810199443293
-3.26252674476837 -2.33568848561427
-4.68697209156647 -4.66425656374569
3.75276144125141 -4.99745841044618
4.99665400692227 1.4511261161751
3.78119098154756 -3.9083086401585
3.7080096624372 1.00594741272291
2.71165678381834 -5.16406756628866
-3.87876095860382 -2.51733745876097
1.95948198998641 -5.9291939976991
-1.56373956216408 -4.19715013152817
5.14373866080427 -3.40978252728393
-3.92137060582363 -3.93682985459736
3.21793239516893 1.6855015117795
5.69486979843025 2.07590294771729
1.44620380587962 3.21015891672907
-2.44664897458357 -4.46342459307055
5.78260071773369 -6.12691253096954
3.24893508547745 -5.14837290657437
1.69604446694088 1.50493118424665
-1.86378369849434 -2.06730236015866
-0.167311904496681 3.22581305369828
-2.8758084219706 -0.385936237949196
3.35197404365473 1.04593808573104
3.2841102309985 -8.44307917589866
4.43399807593022 -3.34191452876693
-3.37858257843167 -3.11901738688199
-3.09132655401147 -4.37168072522885
2.45746176480131 2.66040958499266
-1.01891235407496 2.53193869679875
5.40157577635285 -2.20840229677
2.64518873785723 -2.28206268942642
5.35773721527795 -6.54054533671111
-1.631792702224 -5.18464898207039
3.05502401161887 -6.19763886094375
2.81012002118652 -4.27537672293589
-1.97848904504917 -2.84961066543502
5.82757416327073 -2.86385362006571
-1.06221826415068 1.93110579937015
0.805639050550562 3.72143645843075
-6.33596318509365 -1.66810818412717
-5.20664926249585 -4.05117550915732
3.14879935676015 2.29574556645277
-2.94220431615537 -3.68356699254703
2.22128156632388 2.73426151787156
4.82695131788302 -8.1506707225234
-1.57150547948727 -0.238210270571984
-2.6798533310707 1.19952160030685
3.40808384450124 2.34841295412333
3.87245569815179 -2.64521681493291
2.87118282626388 1.15282102957307
-2.2802522831658 2.24468766480329
-3.64342812789974 -6.65034590182494
0.149472968238433 -4.47061300984351
-1.21046204269286 0.854533926865453
-2.28136034563616 -2.34310683521448
6.17550900123127 -5.72148009932364
-2.76451522620414 -3.15374328616686
1.83213148214046 2.52807164059197
-1.40398743584712 -0.703480131967344
-1.85669346263072 -0.732006887455987
4.7438213354688 -9.37281622739182
-4.90561038531407 -3.72611605346029
1.18784897821661 2.55538186225218
-2.61615871255976 -1.3519324613014
2.28078246875429 3.42014934184404
-3.70562899738345 -1.24444741832864
6.96334308014096 -4.19877794172667
4.24753524209447 -7.16819307678099
6.02068774952056 -6.07654587385539
-4.86086876333699 -6.262048978471
-0.347346765303676 -1.6429693528921
3.45527247148342 -5.18856490039344
-3.7714364492738 -1.34387907006027
4.84457039324527 2.96605294078137
-5.84321732088646 1.12794418428412
-0.499745295569472 2.71204472127429
2.0443733177208 -6.56214702121835
-3.25950922119973 -3.94432254559849
-1.41015449045117 0.547894080977899
2.81208745126959 1.74036679230824
1.0605941812893 -11.4263346411806
0.328409587044503 4.16051297431945
-0.199262179366416 -0.398591229629504
-2.20260309939353 2.22984183241576
-4.28991175560771 -3.21306385833998
-4.93898595148027 -5.30387006730189
4.0878871709549 1.53075080975166
-2.63523501254293 -1.74450346198025
-2.01468982985517 -4.01017318503582
-1.00298118546508 -1.49932539424844
-0.053392457169164 -3.62693737769133
5.72652783929147 2.30000041333442
0.518909720051648 2.55957863910493
0.113486896758292 -0.500482439992194
0.843770799952921 0.825676410329878
-4.29869168603226 -2.51029921630006
-2.00420053508643 -2.35056780325264
-2.83463709970602 -5.54841333211037
-2.81749862947378 -4.58468343554123
-0.319289178092663 -0.486991790691868
-1.36401717282794 -0.586350570291332
-5.68112423767421 -5.61145030628454
2.2500170308219 2.17669643371267
-1.68894404342509 0.25562991347179
-3.85562066624699 -4.81721168388385
3.94750443853374 -6.93696347732209
3.53716073041551 -6.21585806935156
0.637526049835385 3.01969502504846
-1.08249414720578 0.41704221570963
1.77860933637959 2.66707742127876
6.7100459165149 2.80026269379931
-2.8893657668183 -3.52214304932899
-3.34509357750132 -1.23987467412398
-4.25097317533395 -0.676024158110021
2.50900627175987 -8.84623400570963
7.7473266899642 -0.767902200411882
-2.0412681981058 0.317534122733815
-5.37759390241749 -3.30309095141232
3.12365288684062 -4.894390676153
-2.13718698545576 -2.48137253479837
1.83353055340196 2.95581731396073
-4.49410563570575 -3.09204285815656
3.67581329279693 -7.17717919050725
1.37613700817174 -7.03484051781262
3.04130892767197 3.19890336187241
4.79923023502009 3.36558641041783
2.68029299870167 -2.90910234683822
-4.18205294583967 -3.8875653009145
4.73817229595847 -1.9721783884133
-4.12561674684764 -4.35208467115198
1.25840385654699 -0.76258493361241
2.240375442116 0.554173264372487
-2.21084763980315 -4.52776884263707
-5.60716632593272 -6.58155697804941
2.10072643682152 1.70534759431525
6.59660531489649 -5.05398876700884
0.93803446002843 3.66311428877157
4.14915048366483 1.67565287904744
7.46037156914837 -2.49724663909353
-3.00920870588643 -5.35718597519929
-2.00695132130302 -1.18203887145684
2.54745577755289 2.79220140804001
-1.72130867529682 1.77689831440427
6.55188330153625 -6.9414456701817
-2.15532343669217 -7.61576705610669
-5.29669503606586 1.57274182326528
-6.44844199762823 -5.9687283619021
-4.11743359488513 -4.87066297740519
-2.21339650480655 -1.84107518226669
0.808707489496058 2.03603869476411
0.811396583298545 3.31359093505132
-2.2690201495479 -3.46121600021864
-1.75426146160696 -1.12835086850683
1.77634504489145 2.47165568525773
-3.79928801391245 -2.49797047662505
6.09090506331948 3.04187252251749
1.21016030456079 1.24877162777668
1.78543910821569 2.95765166051726
5.11836145203972 -4.87282445540027
-1.43811672540587 -4.34017341391857
-1.06425645367206 -0.692977889383585
1.96996000304473 2.09033539960561
6.51747221837058 -5.11649001430754
-1.91203043695403 1.61814566181731
-2.81209858790786 -0.483528490819262
-3.03958740148222 -4.29743624008622
-3.34757802900336 -3.97672659792059
-4.81569010848254 -3.80919613881348
-2.02957971179399 -2.58775936408196
-4.5328124162444 -3.66115896393003
5.58882015640798 -4.91974324609221
4.19844592029995 -0.832903350001883
-0.228763739574462 1.16279993426763
3.37154697243282 -6.03865207351719
0.768244195980136 4.18809699210206
-2.25177124832227 -3.35409466811204
4.51818840310279 -5.62292498093181
5.15805707723222 0.630437252574813
3.0155264878597 2.14000821370119
3.38031547076657 -5.39599433103027
3.7541518986295 -9.1960127047686
-3.06767753103418 -0.24262692096841
-4.14837992329928 -3.31768108619035
1.00897795094964 -6.27110551794255
5.30241535508314 -3.62862889803812
6.15370381758798 -6.43765804844146
-3.47102237876155 0.050373437860681
-3.37859781201251 -7.14983069761721
-2.03809330622157 -2.78857786386828
1.62999676459803 2.95815388034237
2.87499029308237 -7.60769923892605
-0.266170020684173 -3.11989154875497
3.34141233965959 -9.22488518832744
-4.44811457786585 0.0182795801028144
0.0180585712215273 1.56951847779735
-1.94308897012205 3.10195360601311
2.53314086100804 -3.17509251558205
4.12884990137637 -3.51723472120746
4.44411336572793 0.270350889750397
-3.9351230643483 -0.722751298596612
-1.28719128148198 0.507041666932943
-2.09252866201588 -3.32642364775343
8.67090391087796 -4.93155563977751
-2.30791666513655 2.37978046674935
3.73688876059459 -4.86574029968099
5.11303589250682 1.79565057937128
-4.92798309129153 -5.15378623313728
-0.686841202445482 -2.29022840409333
3.14781983205072 2.74645611217478
3.48798751833835 -2.67644475118957
2.02431885756 2.3174864275117
-2.47852984137066 -0.860891173845635
-4.53277126389651 -1.50509292142829
3.44008468721453 0.938786133857571
4.53610335914606 3.72545019919907
4.19938024238117 0.244707155743723
-4.46719002635078 -4.50123246499212
4.00295254985972 1.71951575295686
2.69823299566928 -4.10402709760216
-0.99392260488839 -3.90486372288071
4.79847399720528 1.39971113296065
0.157434220814978 -5.31238222256603
2.92383756589832 -5.90033585970038
3.80197478548596 2.66845169269859
4.22211219923903 1.95753392129148
0.799728837281648 -3.63440297702394
-3.49905578409325 -8.10290953674236
4.73013822567065 -1.49966878394193
6.85074096170375 -1.33113569485065
-2.44662586092394 -3.82538646745183
2.80764586314108 -1.7857894667212
3.60424580429386 -2.1641512265029
7.40331955890846 -5.13241947763065
-2.87273380403994 -1.64199373436178
-1.05791215906058 0.196702551080139
-2.8390967407706 0.456904196098941
0.586849805714853 3.91979540308967
-2.95087646843587 -2.86017776812886
0.652275735701532 -1.64285266938139
-3.5616950425721 0.0248583135731577
-2.24279156245996 -3.28496304351837
-1.77909804522923 -1.68363274735314
3.31801403538474 1.33750808092311
1.48897089776448 -3.38500037267776
