x1 x2
7.88638782607506 -1.87936115734982
-1.51921814662684 -3.36483085559128
7.27740886153372 -0.459621709082594
10.4211454967135 0.178168182395893
8.68631208054187 0.767822188198954
-0.879896307932984 -6.84970519490533
8.97248260118375 -0.790311458715234
9.71400106017338 -4.79351011077317
-2.48149452613529 -5.52644106546883
9.23173084749291 -2.32925456072224
8.44112938431467 -7.96773387681334
3.09544475747484 8.25665381379695
13.1556237569375 -2.31881062681224
8.23419050537826 -2.56136124658645
11.6400862369645 1.43045534569616
8.65680801661072 1.12078527853723
9.6214165386528 -8.27650281126658
9.99586369255821 -1.74792289975634
10.1658669648946 1.59787116642371
-1.52280464091063 -7.42843300963986
0.60754520966721 4.83015939500399
0.518809865948618 3.7342211430303
1.61877057262423 1.32274420471417
-1.521140341437 -6.92202805491505
-0.0818257593240994 5.03640603100252
7.92557798013482 -2.3929019782389
9.31562582264446 -7.59950393745881
0.12208400533925 -6.10420476831691
2.61090498510024 6.10483959620002
7.14624172055497 -1.11630386362493
-2.84564757794481 -7.04052321482035
-3.16327415150758 1.47818099112634
-2.28231987717739 -4.34898256317382
7.01742847522471 -0.699576840519834
10.6006977546503 -2.94076575023611
-2.92985279536464 -2.64356952689609
-1.40993027573139 1.33376843290368
6.17391513398097 0.503461217862182
8.72390160452667 0.104484800139115
10.2915952126518 -3.47808181408285
6.31494159804216 0.691608244489068
0.308035756420361 5.77976639533636
-3.54030252677704 4.95606174210181
11.2201948482302 -2.79820850329592
-0.403053196922935 9.450484192427
4.67006062623901 9.16547055889398
-2.58160972864923 -5.46105866978703
2.86352645426034 -5.77786568554201
-0.392410993240556 -2.75928779643825
5.03957171428557 -4.73524917532118
13.0436738689817 1.25159693070999
9.91936462090077 2.28187906833091
-0.959832774747482 -1.645747188586
2.74658459134688 7.38788176526469
-1.49341514226936 -5.31169105876901
-1.85420083986641 9.2639493987958
-1.0007530476971 -2.28145242589261
3.15072143669483 5.00000292540718
-0.0799742868638036 3.3299643816209
3.05750045863642 8.38068954029938
1.56479084256191 4.13827766866785
-1.11865579861832 2.73666971724484
7.86385559621713 -4.36859925807563
0.548409168004425 -1.1672246627258
12.6630833192562 -0.308639519003819
10.0913151646761 -5.096417698472
0.319865471123387 -3.43131916129238
7.78563007106991 -0.159269445031702
9.83631589820768 -2.61993085727699
-1.96276171085632 1.62234627116002
-2.90946146629862 -8.88027202287444
4.0917361287377 6.99381241083596
-4.08169070174346 -6.24090685316776
0.19714980300539 -2.63198124097771
-2.56631713628549 -1.53865209146002
2.23444520288701 0.720505745153567
10.8320831752588 -3.550162092597
-3.45245407340146 -7.77769930028241
4.9624144858229 -7.21010990725308
-0.715958096649264 2.67784044823044
7.23381441280621 -2.58227552547299
9.36703146114879 -0.628439767926794
-3.66592392584224 6.58834175746953
7.43361717800733 0.743785090023946
8.44541428363545 -3.37280764104764
5.0443683037799 -3.94078089755038
10.7085754419031 -4.01846460640624
9.27579229157091 0.444713193947693
9.18337390393354 -1.83899968502566
-2.83763933595724 -4.47964800100876
10.5269856272104 -2.54586024769778
-2.73258688335311 -5.85070908553535
-3.5884990225506 -4.44383672509553
4.07023713578387 -5.49223319415843
0.628231662484234 -3.94362975048805
8.93301017417799 -1.13758625594104
2.67804739290622 -4.18430081173565
4.57265298004651 6.16717729551199
5.76570664758188 -3.26327047224281
1.34783563327917 2.89391302295574
8.0631879830161 2.24302697517849
8.59779745747953 -1.6763930437296
6.2418907905282 -5.33874613944901
9.05866515581659 1.70680169015697
-1.65695988202197 3.42744434878343
0.324157404379704 5.60070087475566
3.79433444894 -6.03031602598457
0.923350714988248 -0.781293075405967
1.39570351228292 -3.91306066938313
-6.0811599811356 -1.85523402264577
-0.0389156799351804 3.955985820856
8.86836193022118 3.0521266048347
-1.23576248163975 6.66735586258283
-1.76136059712004 -6.24384382915801
13.1988811057457 0.653695862677399
-0.254706974814714 -1.75789144351562
-0.931784735020598 -6.49340371462079
3.15124411915045 -2.69612689618798
9.10440216996927 -3.04156981991663
10.516875489346 -2.11513743108957
0.526754262536626 6.83330330282215
8.33330737777971 -0.281614259831662
7.59590403533864 0.139357134200675
-2.75823524723711 -3.10285839405512
8.2485088201054 1.40861536047415
0.313310087315022 8.54900947420896
0.25529561045728 -7.23912584285047
-3.48765335559329 -4.97767623348555
3.72290955641511 -0.386174840586545
-2.39136876278985 2.29086481698033
3.71393074533216 -6.86599524586644
-1.79160945855484 -3.123186748969
4.36436841169508 -5.14920335613959
11.4938718268319 -4.5793584690715
2.22271025376364 5.63506088240667
11.1722627127933 -7.76448678039683
8.55181093992963 1.45665125703792
0.0489831546970856 -7.2866105783263
6.15876799198165 3.77632104507876
9.57947305808251 -5.65360004642485
0.674051153571181 -5.34274012485345
-5.04549600231684 -2.72162968694
9.8329212879025 1.86063690577238
9.00733710501834 -2.19470363887609
-0.742720124516876 -5.88213756619759
-7.35276095117955 5.714567156583
7.83110961749712 -5.0626453747318
7.96853155230995 -1.04100339030355
12.3119819312148 -0.0136499395492244
9.13443870485503 -1.75042338173411
-0.627254237866022 -5.28612088780265
9.19030945228393 -2.87564973086081
-0.602694734474393 -3.87289720005317
11.6814812956518 -1.86929251350873
-1.55809725298095 4.1601283256274
-2.37976948237911 1.36806870778815
-3.46082875359004 -6.99553868712259
0.297810880530664 -6.00017376748013
-3.96886050945654 -4.01929550617428
10.1193934271973 -3.6529560596956
7.86451826067579 -4.37791358938265
4.70773453482583 2.31937362651316
-0.338353093747138 -7.55154119687508
8.60029952279538 -1.23544033873834
4.45843625240254 2.35586623007492
-4.37213684016215 -2.26223062289527
7.48740189489825 4.41244379216291
0.911280659615816 -5.23456930389214
-4.59465679084263 -1.0299240860911
8.95877268967412 2.02602753246776
3.58155954845531 -5.3525925711503
0.0504980774288335 -4.56547773039862
-3.29780875090834 -1.71341677061557
6.39826967777362 -0.519399182413537
9.8634666915271 -7.07527049589442
7.2684389444565 -7.91517083516714
3.03435093449116 4.57042353153609
6.69121446199692 -0.813934293879205
12.1437782107495 -3.2804526606661
-3.80416717370372 -7.50749193003158
10.3874636909464 -3.33177390662297
-0.978541653220058 -4.40009198423949
7.20936680244304 0.827595724248491
0.869133640947867 -3.36211849129301
-2.46552796694433 -2.22075769912063
0.0734543440795765 -3.98739603639302
1.83824196821786 7.40942781341761
-2.03985134291614 -5.03189084075787
0.694271241135275 5.45594291644614
6.36233090594739 -3.10210830802308
10.8911140555593 2.54199630903387
-1.95154851441366 -5.62151837373461
0.511282238315641 4.13117355493242
1.29882568613737 5.63474105198804
8.92430249199017 -1.3686924511819
0.772969648241233 -3.48704866125606
8.07619306906373 -5.26845175204777
11.0244805521783 1.25555218227625
3.00186059106864 4.32543818338647
-0.709667143327851 5.4626518959635
5.85908143794813 -5.29775429452824
2.44032403811593 4.22137719290505
-0.922872192601179 -6.01524537946782
8.76418453250148 -8.74402734884912
0.329868253607247 -6.8682962386529
9.19231583517838 2.310539157
-2.86153422751635 -6.52879221496791
1.74538963778525 -11.8758941496696
9.90918373828636 -4.59406109206502
9.44769039497765 -2.08320478867631
-1.69887685501641 -7.14120661650457
6.49160742720559 0.500667293793466
5.37308949338364 -1.2991967358993
1.55739701268339 2.29659410982069
4.13973595184716 2.5987880105365
-2.12012023020135 -6.18821175541559
1.58936338918711 -2.58829225719573
6.52391152104865 1.8113559194632
-3.67682712848834 -6.06913848167511
-1.15638237301628 2.13658355696353
6.51656991551116 4.82398138983079
1.74787820580401 -1.17899191906576
9.89746685898771 1.73287806789625
-3.55168713514809 -6.62215151801898
11.5356607174492 -4.8459559006662
1.09232589270461 1.46674170531309
7.70287280302063 -7.0104966738396
13.9318895882675 0.0556503677991544
4.37082154970839 1.90155920518909
9.51886001728137 -1.2262354529794
9.322779001894 -0.138657957545004
10.1208768350585 -6.11608294731001
10.1265728923125 0.511993336680423
7.98732490847202 -2.09415264822904
3.39545650931457 -5.47863268794681
-0.649123745028453 -3.96385052676748
8.27683780196855 2.84144989577769
8.31756686485131 -2.65585803121819
-4.35257478045391 7.39791718427884
11.0136692772528 2.86914138797663
3.45432246876342 -8.94514889692315
7.79815324751279 -3.61091274589997
2.88124234156567 -8.16211761177075
5.30593903643024 9.66654989453175
-0.0238493501732004 9.20810022647059
1.40052647396545 -2.79144223165849
0.756592375714488 7.72319445067716
10.5748594376939 -1.34772568218499
6.70819392798098 7.14332213128738
-0.380571149315303 -4.51555203539388
1.93786716052838 2.19079924151753
-7.31206985325325 -7.12821391755003
1.46790704137369 -4.09354350859021
6.81717717257152 -3.40962754049536
11.5377958323309 -6.14091046990351
11.0142272363872 -2.04011679958795
