x1 x2
5.31398378935212 5.02238425600389
-6.25174276413022 -4.57687114099986
4.58458116193838 0.897000230381737
-2.65558308704525 -1.79101458968
4.80971892736527 -9.51051578509574
3.95658826880098 -8.42687304980873
6.39976479476889 -6.99763090257925
-0.840159183347415 -5.83309037171504
-5.24582330792994 -1.20138953176388
4.36057650695489 -6.32497238808617
5.45615533206753 4.87894470177866
5.02010466152278 -9.97856139867474
1.88670944203071 2.35362001846746
1.38673530288903 -2.91533818312618
-3.79961066743048 -3.15686828613253
-5.60747719810987 -2.86762343406826
5.59024727852113 -6.69832370011086
4.06221416595155 1.32606988809075
6.16273341645979 -2.90383624041303
3.78805658048138 -1.14061955927079
5.50756819050188 -5.98089351433168
-4.80427150687921 -2.9710999951297
-5.89399109082498 -4.06370467865542
-4.6893687422681 -2.47021653881081
5.20454863586287 -8.28715784290168
4.83726082601419 -10.2333159493274
3.04113171586695 -1.24955054288483
-1.56965513888917 -4.0943734665769
3.6025558734271 3.50809174540681
5.40032769416014 -5.37489283028451
6.41974194406427 -11.7036876837352
2.63947055694597 -1.69432916838499
5.05434578051427 1.39146337406059
0.560334071428039 -8.64366586785063
-3.00630320606479 -2.49053570513664
3.39816915082906 -0.286386176244215
-3.12092480272211 -2.52000668435042
4.32372659661052 -4.63307272955529
3.59768813921909 -6.56793651533974
5.22783743374036 -6.23417424748002
4.0599578595071 -5.43721909734064
-7.74924805014553 -4.47688854405571
-2.19583627294901 -0.600707463586727
5.20046694206698 -6.87865377383096
-0.0241398181722881 -1.79667426655645
-6.14460422577558 -3.32657445173385
4.88095650215335 -6.00515194795669
2.99542294466239 7.31797256969431
4.0120970002022 2.46959781533651
5.89548081733367 4.53415064441623
7.59567275605556 -4.42584426344268
-6.20897820254039 -0.0977709219413629
-3.19487280099789 -3.61171945328484
2.6674740036098 3.76325389685948
-5.37105487964561 -2.28884339869944
-5.80019524606629 -0.986941534446064
4.12637707303886 2.86948342581571
-6.34159351857314 -3.39161214996095
-2.26996866619001 -1.29510874202476
6.97575118505801 -6.069575612025
-0.32527605934428 -8.37438050795055
1.18042365321274 0.0513810507096859
4.64917093480136 1.255991276153
-5.36138326448027 -2.9397630811991
4.12558805665998 -10.2400783229912
2.7810231035971 1.7093790202874
-7.87926235071376 -0.408627797391856
-1.15439323069244 1.01115040993067
7.14053482918017 4.89069003200342
4.83184821828841 2.34692936440094
-4.24946363915586 -5.57810925255292
2.08271066877658 4.5692466837735
-10.2668510654889 -1.06570181574205
-3.51596250021814 -1.10421620559517
4.64298883848659 -8.33433638928074
3.6434678062801 4.75073083737179
-5.23498401188196 -6.98118808370809
-6.34948575781753 -4.86284644559035
6.88525276225144 -7.91398455521193
3.99248901412264 -7.01744469887789
3.8757865940136 -5.02817647768244
-3.29787184302244 -2.16779631014828
-2.05669821330092 -3.89834840862992
6.78671139722227 0.610428655637544
7.31038876184756 -8.05271756467972
0.756655809994498 -5.82745197894619
1.59444453097097 -4.42959917662577
3.66427712361798 -4.90151050588565
-8.19991326212928 -2.50366878247569
6.43400832094199 -9.6903207695819
-5.67297384554101 -4.57480644064501
4.50496206127521 -0.216808807850337
-5.17592663871284 -4.56038457356015
2.22749984352401 5.32464265803536
-2.88223203553335 -6.79094468852371
6.95774996913822 -5.36297600478389
5.22918371375645 -7.93479609251208
-0.388176800640726 -8.7736232501812
-3.96972346946923 -2.33767567346562
-5.85037637913515 -1.17167715379401
-3.58063630754067 -0.750219833713412
3.59457218468816 -6.77182913062285
2.59108910031113 -8.60193983592398
4.61415080522249 0.673047062976739
3.1431015519205 0.117699178170516
3.51877313758855 2.20604149346782
-4.95556418144325 -0.164370271347438
5.94181010799209 -1.62759534995393
-2.26333742994546 -3.2832782691875
2.25385218281749 -4.23706739169884
-2.56295355702494 -0.747540613748981
5.31004810678058 -6.27847856413743
5.86491124255213 1.64775881861894
5.0002237897771 -6.03286122421726
-4.24436248112064 -2.5097331045081
4.65560370863243 -4.1935726006194
2.43421547205201 0.0470554145808544
4.0529600744224 -9.71692642772072
-0.455658935080018 -0.336588074848201
9.12851882485295 -8.09781748960374
-5.05107034962265 -2.87300286366517
8.10968243288161 -4.95478262260092
1.19184776480351 2.08082096716912
3.02724709263498 -6.9554478090279
1.87925924758648 -8.45268631447158
-3.49552729293501 -1.80054267832121
1.6144725147319 -11.8256530029798
4.92063377564986 0.85761968737516
7.51860360149623 -3.71442216781394
2.54347040772723 -6.81309733819367
5.30673887252273 -5.59472925358041
-1.76081788315218 1.27065172998225
7.24554932724354 6.85482279990053
-6.40674275697801 -1.76281542021073
-6.47635459814336 -2.15635875443667
1.44934621801252 -7.03785389194141
2.78305226393096 -5.36556476671008
2.5351405662618 -4.394546503899
2.75072384549603 -7.03314105106356
-4.82017366544355 -0.361278061523733
1.18644409322944 -9.31539361567706
-7.90086477052149 -0.232830643651439
-12.6918588838711 -3.8003582662523
-3.35171339575705 -1.31248178996488
4.21283752282977 -7.67466296749543
0.932911692124649 -9.60232603891774
5.84789759480977 -7.4038806619743
6.87810003610191 -4.707826370794
3.83546124081666 -5.60393550243452
-1.76962766152292 -2.54623286527772
-4.96684239355024 0.626588783823901
-12.9195879324055 -4.25501343107329
5.55236509862686 1.43612798745343
4.11015863737147 -7.23672547801731
2.50772471019151 1.80547695481648
-3.89103768442699 -4.54482119903705
6.3842083611793 4.41094471841611
5.48464343021621 3.92855971763146
1.82782817579812 -0.166213125472801
-0.110567559395266 -2.70025538152759
-8.36731773245276 2.20932468063888
-7.62972667087969 -4.49688182266886
1.31624937869326 -2.67384420106422
4.48895928558959 2.22652968485192
3.49576782661511 1.63202556174327
0.343415454953917 -8.71800624615023
4.41192048636975 5.77867550203016
4.08607653198556 -7.74502179169323
-2.99887566922439 -2.58031935714722
5.27844070877505 -10.3238210822193
-6.19888068867523 -4.56110418540869
4.77225043460299 -9.65654656564725
-1.99356497382945 1.69292024001749
6.16474726165507 4.11342407554793
-0.150176940194118 -7.06982542339829
5.3500360330728 -3.57174935903781
-9.59584440283568 -1.85892502773871
4.83281055065781 -7.45594817541841
4.69274038399843 1.83613835245187
3.85978370900798 -6.94619477916588
-5.32366226111662 -7.19932859291296
5.11270768641615 3.49072127477064
3.28944874052303 -1.52849031349931
-4.82484265179604 -0.41506604899421
-7.0584402244913 -6.98259484200767
-0.681953770789615 1.2516034814113
4.72842689582096 -3.28030535596261
3.01198139003735 -0.818851508551423
4.23201163695795 -12.5445520217837
-3.63219094502114 1.31819092937959
5.0710820339456 3.2889638821311
9.54321964038333 -11.9425998026418
3.61870529573633 2.1644547910562
-8.46538636059255 -3.9722687416176
-0.0109306852019584 -0.120432848253476
-9.50061668674328 -0.496252118422104
3.47258320859321 -0.659962605840719
1.00030617606535 3.16633441583244
5.52836133443366 -10.2384822669006
-5.07633235539636 -3.62978418407824
4.56808499676579 -7.99750368208084
5.03843781920339 2.32319920178098
2.08558508612576 -9.43713145937479
5.51374526128603 -7.30945663774586
-7.55037332334162 -0.467013282756598
5.71259068361355 3.66969477580668
-5.37706892611962 -3.95950932076971
-0.497883330268134 -0.0441074821157676
5.42685606396531 2.07621563969379
-1.70088854000509 -10.9644420430322
1.73548288165453 -5.86456773958666
0.723940304058464 -1.64506765214811
-6.88826563579489 0.229582819369238
6.44146864447131 -7.73227389980788
-3.27329791883158 -3.5983173757481
5.23929419626493 2.88411933894704
-3.24649311553159 -2.03033416175878
6.07131983972179 7.06489687915777
-11.038005978386 -0.335519149859368
-8.76304710752971 -1.55244779274914
3.22636092642987 -0.275201015015611
-7.34298374731105 -2.45737403618545
6.56344417995349 -7.97516447610723
-4.00758383111879 -1.8031575999864
2.41970711758926 -12.5141552596273
5.31682773469188 -9.20376181290372
4.27455701613703 1.6926562827079
3.26276894952376 0.734089751259543
3.15898216129776 6.48441447051095
2.71568742634902 -8.64725487581526
-4.3333025671009 0.623520982160256
8.04948155791744 6.21232971051314
-8.42552328814534 -3.43907968435714
-6.62877391653074 -2.17576910544845
-0.94334695942757 -7.82595901600718
-8.63407906695287 -1.13867876255173
-6.2711468659217 -2.96524824722073
6.81187577718023 -6.68010949880222
5.89065349519595 -1.09251538435658
3.50782177399163 1.33944463009102
0.100618570371823 0.251432814325906
-0.735182655303491 -5.866637031554
5.97932186733522 -9.88945570292606
1.77008563052982 -7.04729354698095
1.86039721593041 -7.48713423451122
2.36418105391799 -3.09025727400048
4.39734953601125 -6.90541300417571
-4.43863114335081 -3.21064575934177
7.2528960202098 -4.92332845598697
-7.49414214597816 -0.854146788005448
-6.14645626696587 -0.765653100929305
5.45267391270199 -4.27206721137245
-1.11738396281896 -9.94285581317526
5.85555705279346 -8.25342940095735
-5.628507397157 -2.97149227128543
1.89985572326506 -0.119439277092618
-5.61858304656286 -5.35496245116694
7.30829198799052 -6.91934845869682
-6.10158620343391 -6.72427787598646
4.56566066363232 3.42563312857847
3.0098742258308 1.66162592730376
1.2984945748271 -2.16403350163564
5.6539531322073 -5.92702182115393
4.28957577447659 6.22149141732853
6.88177984463559 -6.8654427057859
-6.85529026029103 0.287317471451423
7.94951129267427 -11.2354659018678
-11.5416719306444 -1.70169895754891
-2.75313829675885 -3.3899775659852
-5.44434682840241 0.477008124518463
-0.348347732153838 -1.38405393066
5.12863495447546 3.50779981498717
6.13102033853206 3.33936397490874
1.38072499691131 -5.96425124194208
1.50383035270649 -1.14835923990405
2.30854248538533 -6.70989422505802
5.84188832872908 1.20966215561068
4.65686245881175 -10.534739529885
2.90872637816553 -6.75371135047557
-2.72915839394461 -1.53232065811283
7.68923281977642 1.14278119890018
3.21060795733451 -9.36858728671874
-0.995657307475831 1.97778994819944
4.0697438912634 -0.383693894709217
-2.40087224799186 -1.50475977604355
8.15557205410419 -4.47105554763292
8.05849716017587 -4.36895666471112
2.59493974137555 1.72015302534178
3.49279374783025 -8.34505904954856
1.95235908942325 2.20373059993425
3.69357776676114 -7.379124903109
-0.847077462134343 -0.945364684371922
-2.87626240523456 2.54503565656497
2.46216648468587 -7.2747804495382
8.33225342748013 -8.45095308858576
5.11616929386039 6.36282786070852
-4.49034431511538 -3.72012545488357
-3.98215439887432 -2.19821679643385
-3.46115052624669 1.53498380492282
6.3580201791595 -8.71266457608195
3.13551976484485 -0.923786328467081
2.12326651095246 -6.63005214719729
5.04107152650874 -10.0182784972692
-9.35944912749767 -2.04596980269492
5.14805480381233 -6.17033846557243
-1.28404686371706 -6.36995917611782
3.4945919682483 -8.63222130950718
-5.90959286261423 -3.98396876533172
-6.28568973700016 -3.88885339585814
7.43242349025264 -9.57337556605065
8.2073926600966 4.88820851529928
2.4416994236066 -4.99581495077441
5.2185640441182 -0.0705017198663951
4.44086087932618 4.42631905688462
-3.90063138988995 -4.3071369943743
4.61546705152098 -12.3678657829245
4.09602311861586 3.57037881860512
-7.05645501168179 -5.50389853629055
-5.1457141281568 0.459754479897664
-0.116565027539646 -9.6910922146316
6.716454464826 3.55988769863752
8.91506400019264 -3.8276625049822
-9.22306817137233 -4.5630577054588
1.2230523149518 0.56992400980604
6.05023421496001 -7.32976990258533
4.88611213179665 2.26286431749881
-5.66525454327278 -0.963745970232347
4.68390547312414 1.5325134562102
-0.466948940864239 -2.16939132799048
3.46363920429877 3.76411337748389
3.78721704090219 5.21973587429112
4.05165144969564 2.79804673404387
6.73071653490521 3.25372491358842
-5.18808388942688 -4.15717433108677
-7.01197850874455 -1.37296935398441
3.03858408571216 1.18694939341185
-2.00554390064594 -0.775650646796479
7.48149400674169 -5.22117049386223
2.62876503578685 -6.80146133285812
3.50413102630305 2.41548107674133
-1.21833741558541 -0.801574743090035
-4.07083729762056 -3.97402277976053
2.89234842574669 4.30263305627199
3.96879128579917 -9.1310139785006
4.47378724644391 3.76240456140042
-6.28204712634291 1.5948891813664
-5.33244776888988 -4.5065255664243
-8.00604888939221 -2.4756556426626
5.52836090516953 -7.76630180598187
1.65478491572781 -5.24982501688347
-4.94131861288317 -3.05085702310861
-2.45362613601708 -1.6208103456432
5.12967890709407 -4.71607993350681
4.00100539894581 0.665857233508275
7.32338619313055 5.16484013147404
3.39377515792282 1.20987702597669
0.589045290853477 -8.19347708671535
2.00100821632894 1.00437845748596
5.69363042266076 0.869410754034831
6.15059591080411 -6.13041679179923
3.53518845525792 -7.76053268278033
-0.354548171928998 1.72896638304789
-6.72814736626418 -2.32071150138651
5.77774539277237 -7.06593648873384
3.22093874366783 -6.611447414282
4.71270027736672 -7.77254672798167
4.55028554631412 -7.48201662584653
4.39406115811759 -6.8126730587919
6.59284201992173 5.12177509322231
-6.37872797601726 -2.16678550408
5.25273666078074 -6.43534142245231
6.2046289603699 -7.52195115063282
-5.61312184599724 -0.965365612034766
3.62201724829185 -8.05461749231619
6.30815128248392 -5.07777692229637
-1.6220195492096 -1.56580641196981
5.09461396853787 3.51140915843119
1.60941298865786 4.0891121115646
-5.32079924779785 4.55292148320386
5.92627257650723 2.22216051366107
3.48261247602785 -8.55818634447986
3.0298257055865 1.5803879871376
-4.67851064794281 -2.74870121269821
4.21647998736294 5.65962701895171
5.13375525184604 -8.3769154680039
4.90398862048655 -5.72193447504005
-2.14451621273592 -0.447947556644035
