x1 x2
-6.00160891489988 6.04838533011864
-1.54085103026418 -5.09429945649821
3.01530316180104 3.15351240659035
-0.918999466981034 4.99057052576693
4.11450171836297 3.05711692008938
-4.88604634342558 13.2524547420393
-4.31713908832919 4.86548673607549
-7.07188605565415 7.02089838421144
-8.1367325154952 -11.1634951133641
-6.05323600440393 12.238488151012
-4.54276869536602 3.31515014166226
-2.30650726837959 -4.56195718403572
-4.92004496846887 -6.11794322561656
3.29861668622201 5.61271055998685
-3.62203575610044 9.33573138384844
3.86127656149373 6.87437425548063
-11.493743441404 10.3948393224527
3.39703576506543 5.43042054245843
-5.47921986103395 -4.20984896884914
-2.74729610483374 9.17539823477884
-3.12876164830097 7.16547302719397
6.34753032815997 6.2565772663891
0.0864024135771606 4.91677756973614
2.70765705219368 3.18507393665496
-5.63156971790556 -2.30301337866006
-2.7652361648103 -5.28821354101562
-3.25228420975078 12.3774693146038
7.6636404930748 1.56697349228054
-11.0417429960571 10.5821285913711
0.758845007489203 6.22554733595174
-7.90022110073486 9.50117917555342
5.0090468047824 3.33958216154196
-4.12602265294789 8.7546836606971
-8.26959325859005 2.94614511138184
-9.58688756370688 -0.762721861308109
-5.52838496114351 -2.7964484583895
-7.30713923830166 -2.2827090407886
-3.47780659923715 1.69222661507147
-8.26072006216876 1.26144740465112
7.2962218710529 2.81410659399102
-4.21990396071875 8.4226115091009
-6.3423612506541 8.34347994866235
-6.29271564731122 0.35358948618545
-1.35973980501221 5.67091591929376
-3.38993323510792 7.88026454719947
0.201235996032771 -1.08179759893656
-9.00648129017855 8.17762064611885
-7.1323517095924 10.0426855705637
0.648954991286322 -2.04867429045592
-2.09476647313116 5.85019718245443
-7.57608746260482 7.69345888133849
-1.6639847227421 -3.11500862053291
-4.41558360984992 -4.32156724996314
-9.80319875807981 -11.2213452578942
-5.98919091886588 10.3809812477634
-0.230725190389611 -3.65634672297459
-1.12843152887892 2.74891979742743
-0.204520652114528 -2.66689645394365
8.21048712119028 1.89736469095743
7.61519714215791 3.8369851127381
-10.4892265260867 11.3396209448279
-5.04728054930944 -0.934567009397394
-5.48788366249828 9.04726699917261
-6.9732476139854 -2.22139259334095
3.94652962873267 3.42102022840454
1.0802279022433 6.66509056933722
0.165686908684975 3.77585543197782
-8.6637672103679 9.84369097899301
-6.50652930855798 -1.11647080591434
-7.58158266031841 10.0478888695617
-6.76139853060778 7.54754772318941
-0.372388438584663 -6.58420530328741
-5.74924128591968 -2.24620470256373
-4.72493405807303 6.87106694166891
-10.86131793786 -3.57338760942716
-9.55017597907596 -6.3936232643631
-9.47671582396789 11.2302280062096
-7.43762646595869 9.30487392699085
-9.53412418050879 -7.91057791998358
-5.58663330148228 -1.50294171786793
-7.54284027927497 8.5211610072449
-5.94736153033636 10.2599243653636
-2.81128709857921 -3.74796434010498
-5.52489273366236 -1.6591762119715
-4.81620777373445 9.30705257564315
-4.56558892386016 8.56239013461971
-1.34487154431239 9.13220082789894
4.53547836141372 6.27214851372915
-2.56316545336028 -3.00288094476115
-3.36301288105822 -8.84339999185947
-3.61031010563421 -5.90082472988314
-3.54127168260322 3.27590200261794
-6.60518606202628 0.379175459721284
-1.83940596711802 5.22369901857452
4.48774128952175 2.5816295137184
-5.85013410764904 10.4841673664088
-5.05657998790134 -10.3113549497777
-7.15368966734678 -3.30469775000784
-3.89733871600593 6.43950470748918
2.22888290489858 5.38343181615053
-3.78862287788664 -0.610319532207138
-3.4730062712736 0.0290888922694919
-2.54850229391251 -5.02248126491769
9.19114053126387 2.80046815630445
10.3548456989458 -0.209871130134629
-5.59909918885305 -4.09496112392291
-3.97696612935292 9.31050971293246
-0.702530886454187 6.09270638066053
-3.51868973868742 -7.86236250317269
9.59230691259619 0.400689065946255
7.3771178519041 2.53896153218995
-2.36193270708709 -5.6666716470679
-4.53532342759246 6.03754776997697
-2.21863516771784 8.39297210766913
5.6526651457785 2.89177784908573
4.43085231349937 4.86654938477141
-3.02911594601869 -1.60847299453836
3.13531780847655 4.602862503622
-1.36125438029025 -3.16035999708756
-6.90995313292368 -7.22894233614782
-7.34674014369273 6.69328839956316
-1.11625935292085 -5.39597661900149
-4.21861513771624 10.9200807453337
9.56984618782907 1.33387331306449
-1.70648238702694 7.4967729954796
-4.52998702668982 7.28828276502133
-10.0497265524784 -4.80645447577947
-6.78482800446342 -0.573201597120893
-7.34698011157794 5.60708198979967
-9.56910221431525 7.50141598300137
-1.90258563699161 0.365015813513972
-4.5314407284204 -1.24664509132367
-6.02223301978027 9.53538724137235
0.857350093224196 -7.17567874037365
-2.02960403538287 -6.17046761659985
-4.23815811637292 -4.13444190834254
-3.97948394372056 -4.20670084707834
-4.15001790382611 12.0915049533354
-3.75733667470558 11.2722785646725
0.436792785484015 4.62843117304847
-2.61930036666272 -2.14262024082014
-7.19301067471243 9.07322783538399
-5.46650096052548 8.49451481913462
-10.6985481357159 -5.07412334968864
-5.46230204236084 7.61752612116762
-7.38838738976559 0.655206541020049
4.58570357605492 2.39743382346886
-5.94591466086111 -3.26289567566074
-2.6856031346054 10.4634483738562
-4.58721592525717 7.22148829433047
5.36689102294363 1.6241544051909
-7.48338738378666 9.03914957310607
-3.87844133101551 4.72370286418868
-3.90570068764714 5.90369578872056
-5.71490951838407 -0.351374268830961
-5.73206648390446 8.30216553406885
-3.99016079355317 6.22017258632068
-4.21573072169412 11.2097016414304
-6.5338318333188 9.61578643537991
-2.75808468316007 2.37451917387712
4.43969004514681 2.9527528687635
-4.83732437295494 9.91918506668362
-2.04714849370236 -4.95330984459464
-7.58286744334187 11.132448847717
-8.59175783273558 7.22412174942535
-7.88826211660644 -5.85227994332333
-5.64570581868432 7.71943868142546
1.81782964287338 4.85406038646855
-9.83426573509763 11.4636476950491
-4.8442115991816 -2.83740923353351
6.32696487160176 3.16990480918113
-9.68221401266889 5.76169296676253
-5.98289457274641 -1.96926087086829
-4.01588511944578 6.83300031292792
-8.00578702542734 7.14555963456253
-2.05671623841579 7.46693559795776
-1.15217761190746 6.41645558623349
-8.21421053918683 -9.72393262727723
-5.74562974721547 -4.43661231926252
-6.60746242912642 8.18552383833656
-10.8375428151607 -0.0770005755793144
-12.9290237250829 5.17400903976354
-1.48486747158997 7.47080031406458
-2.22483141743016 -1.9977921724501
4.0123226206989 4.35108380116788
4.4129334635758 3.22214928803704
5.57162300372162 3.38514222030432
-2.93687891869132 -3.04538793319562
5.919777329873 3.22816756532535
-1.19716271490029 -4.68827492787913
0.218079473997175 -2.00486777360369
-9.55226508231912 9.30614958921642
-3.71637451671177 -4.47530562128939
-4.37800431526548 10.8757877095184
-6.62461363275456 8.22492469656407
-6.99603173810841 -6.34815601293343
-0.0689592508968966 -4.81156441266628
-9.11963897963444 14.4237748140388
-1.28780300867658 6.60449709142712
-7.8433327726794 -1.81898266717917
-6.23192031246437 6.81554714907535
2.57473153972762 3.70657631219684
-5.15058798983256 9.93906002519763
-3.22997987218595 6.1216187719752
-3.18409815378774 -5.42746195569797
-3.68464398151129 1.45346280002072
-1.17515574054501 13.741897545767
4.38132592879077 4.70966201247977
1.5446127616123 5.63755867173083
-4.10555685896308 10.8574772958265
1.1356828819159 2.54975127432725
8.95184473956208 2.06161467855875
-3.6154393763622 7.80144238849998
-4.96258468351842 -0.53751442172059
5.22333599325333 2.88156123178834
-7.17551867459539 -7.61922812057892
-3.07826570796948 5.96139244479024
-4.09300585692277 11.3360420377536
-1.9979726741039 -1.89248913205865
8.81365127646878 2.45076803524019
-8.30480580611932 -6.87499597062321
-2.99189182343574 10.1661695249807
-6.19975429212279 0.098263359052003
-2.39713511956499 -1.25965654652507
-8.11033341741254 -3.21072065595897
-3.59931963759553 7.40204435546759
-5.32476876916182 -5.23024118268781
-3.17834531986221 -2.60122773164476
6.94777574517189 1.73407394742185
-9.31174607925251 10.5849256441742
-6.03605139447089 10.0180066238322
-0.485981084683564 -1.73726261665446
-0.121006718248469 10.109330385415
-7.07021660147431 -2.43865209648724
-6.1574226802433 6.26395692547887
-4.54866677666472 6.31636314725751
-3.23308514021157 5.47794207386905
-8.11889181100295 6.72459388802508
-4.56901992752016 -2.56744015958396
-5.30990549059361 10.8771833897758
-7.87320243303843 11.8549649968811
-5.00676087521808 6.36038079783454
-2.23404650041817 5.36955927558854
-8.26725451151273 -2.43397215488673
-4.76104337632771 9.65428555281857
-5.84720159409904 0.546019979813409
-5.32301965393378 0.471298237474657
-9.17991491910893 -2.04759698700938
-5.19666752314376 5.26357684544712
-10.035624339769 2.11423515852723
-5.6926699447146 7.42286403053289
-6.45458811071157 -2.92619502559344
-4.19583076412188 -0.154911639870099
0.314810649958919 -1.43406307288419
7.03490059399344 3.12581190201834
-11.8830029974662 9.40891816386061
-9.88419912367103 5.0347248192485
1.80837589066511 -6.13092074923704
-1.16442221752463 5.99008284947122
-4.93465339532 -2.77990892396894
-6.9864950002699 11.1785569679889
-2.27309504840882 6.46686585755624
-2.73894369439535 10.7122900804134
-10.3110489093371 -5.38262240499853
-4.93973124402608 12.9051748718956
-7.03933656853997 -3.69314439109561
-6.84095382985652 6.25965535855636
-7.29425729914487 10.2894533125718
-5.3299130794318 6.88224696356579
-4.37677444664461 0.492494820682437
9.71143294629547 2.46649301765369
-7.11426784246953 7.57172397161804
-6.89518818016022 4.80836028121001
-7.70685734000359 -6.34369831297641
0.568933565961505 10.0455960578165
0.94712876412063 -6.02318627358529
-3.7724633617306 -4.93172538317211
-3.71479454406259 5.3138986743259
-6.79818195359452 -0.126839065594002
-7.76517423763079 1.24532604704244
-5.12691811257922 -6.87541561058103
1.96466846413387 -4.63782502532161
-6.99683722559326 0.477100245858416
-7.70636334225524 11.5847074649596
-5.61546966661136 9.70389332189683
-7.24690771382532 10.0046825605351
-6.5298560485991 7.63720182102202
0.234229308957982 6.32299661466094
-2.45451649587249 9.83138016638174
-4.77442551539002 -1.08195319408108
-7.2964754276138 -4.7342617238373
2.26159099010423 4.98603849706155
3.34179075944141 4.74300152050853
6.05515345262889 0.148588684118419
-11.5059303542057 -3.57019746181635
-6.97303914085293 7.49441202605985
-2.28824570955149 12.5188670696169
-8.89377823070371 -2.46878539144793
4.35931518577269 1.65951779690833
-9.55953742198723 -5.75982614128582
-0.404019258407708 8.24306715959128
-4.19793062171018 3.95751311188507
-3.94112251820851 -3.2774279077479
-7.53738703257706 -3.43585406363998
-5.5380967406786 0.126750543562231
-8.90629196847156 -3.77725007589013
-10.5824937223114 1.39346141591632
-2.17452744178575 8.20365401211541
-3.81395221482772 8.37025506630654
-6.57977568615774 1.17483303980286
-9.07839276995161 8.56817613449483
1.43723727204872 2.37062797016675
-3.24026107520427 -4.16677845514172
-0.947980116522775 13.9196888175314
-6.17432037005578 -8.97636059583682
0.267802269023409 3.78033999497165
-7.94558253421056 -5.6103023711701
-10.7355769703475 -2.59350244669593
-7.61017089653591 3.3468628363473
-3.55831522789232 -9.16630697364773
-8.2814239408729 9.18211983130936
-3.74647900111595 -3.39360166634883
-1.64738653330895 -0.494154902393473
4.29609370678164 2.92306457760405
-7.4883990006038 14.5050316597734
