x1 x2
-2.58039857479112 -10.1957293429932
2.16964665808435 -4.02603904712505
-10.1417854353706 -0.409293074232541
8.01432280525313 -0.911950011607266
0.270322240867814 2.89623371727955
6.57398892703768 -3.62895150325338
10.1255685620751 -4.04584985610036
2.48319786940315 -8.5706520853291
6.16262803020178 -6.77196670130178
5.19054851284958 -0.610294798448916
7.30563896403061 -2.88054709495637
2.19329915244939 -8.90817563793847
-1.86415977325601 -2.35922794881009
2.15781616012819 3.64661424365476
7.2668648558008 0.724967730488715
0.350204881631302 6.2768864202128
-5.83522886224521 -5.05375506334371
-2.35615601719094 -11.1677875043524
4.66421766617169 10.4218771426491
-0.460536096895651 4.33274554569565
-4.77964630796285 -4.97717575966324
1.47252183995829 -9.17693322985028
-0.192812838675273 -6.46390449042675
-2.24250813797009 -4.91009674847768
-9.91074807379892 0.373335779023578
4.95234385326024 5.36613301516479
6.86744850039876 -2.89106266426885
-6.30199574045569 -1.57926110534313
7.1926252609513 -0.419707224719962
-4.0415827680383 -3.54653518381512
9.68522415767885 -7.13279777570077
10.840650291035 -10.6564752902956
-2.8022167900782 -0.243951217895829
1.36570211932308 4.40520030962494
2.27086016598255 5.5587291102103
6.37376840305455 -6.31522139296166
8.31678819842881 -3.66645029344529
-5.64857385607882 -2.39660491876782
2.60166254839793 -2.48918292171172
3.0473955667427 4.02820683600801
-3.19561961189156 -8.2028003958488
-1.59432213230555 -7.70682006141679
-6.32322263066097 -5.02539089013993
-3.20954998359046 -2.08857456995836
7.76916417420732 5.54775253003812
6.43727747487658 -2.70044858146452
-3.3747787534763 -3.94419353514591
7.18807938223412 -3.19467105962389
8.05259550851033 -2.31190736883561
4.80439877029416 -4.51871994870729
-2.34367100105148 -0.623639502055965
3.25054069734209 9.82872707458327
-3.9451981367992 -0.722632505552048
9.15783954141432 -6.46610820833941
-2.80448189447022 -6.81970466267434
1.85368269862086 -6.93292713944618
0.428989529104364 3.40835519330717
6.22756679358668 7.41609595149214
11.2332503547677 -6.90840207293732
3.99213926727638 -10.2121101712219
0.826467397424547 4.91310072444007
3.91553078092714 -9.75759482038564
1.73133335664438 1.9514113589174
8.09857207542296 -2.02776489112581
6.64922451328339 -6.25941131196451
6.97212386896623 -4.8556078212769
-7.07360648875668 1.28093383809224
-4.08105783047674 -2.98209958244966
9.72610135991686 -3.56163545872552
4.90040401965748 7.30103862008963
1.79921435914641 7.80256917992149
3.88022669455716 -11.5069921972942
8.12386931249954 -6.41548751704921
9.84269592955023 -7.86667146650594
-4.05483276010349 -5.95690750320066
10.9874345448707 -2.47190347091173
7.09687467831098 -1.39426866706374
4.46059250269784 -11.7974260263939
-2.22890538726674 -8.02458945046992
4.66371092801753 -5.38260822886171
7.90815321338846 -7.43452236932109
-3.33645195409905 -8.09823765939016
9.44821405791414 1.37765469393939
-1.14125590606988 4.15282018216624
7.20476824304475 -1.10449515095355
8.29112097699138 -4.93712080028891
8.17690026793845 -0.270768207342769
9.45478836119034 -6.28864440050689
6.23131628019051 -8.98610871488263
6.8634940784827 -2.88525405147573
9.00111188700961 -7.22314143441899
-4.44551240661604 -4.05660718257077
-6.92199879496054 -10.3846296562012
1.64375927312054 -2.64695943032921
7.10509662651912 -3.663083415086
0.565072456602227 5.68958693283614
-4.87730755647283 -4.84024153464399
5.12823840552854 -9.97740035130154
4.93700892188397 -0.273104080791652
6.32360777299601 1.10736050944959
0.101473918492749 4.6823499250848
-4.99598590507847 -4.33532472071766
3.20573075858642 6.41778927915484
1.85058203280566 3.47245869153729
8.64894748098056 -8.87065178848699
0.374134348573314 -6.42834247715153
-3.17148206247258 -7.49115018734473
5.96973574106038 -1.72729605733791
-2.76065642206873 -6.92739636338455
7.08567753821316 -0.225134211053134
11.8691593952987 -9.50397803383537
0.249183023921935 3.52547697211113
0.456085165480287 7.79028317416365
-6.00010797572704 -3.87269755556482
2.25230958236286 5.12281344395582
9.37826795606144 -3.17467279023612
-3.28100802473595 9.10826273778112
-0.346800308528805 -10.7242256923903
1.72590137132553 3.22474878921114
0.776397443449013 -11.5231447429375
-9.09837981075076 -4.72679334164791
-1.18034672770736 -6.69342582306565
-0.535746471004151 -8.32521525667699
2.09332382196129 6.65894833418347
3.13222184108686 3.28980636984624
-9.99611212056011 -2.96338163477869
6.78906935995969 -7.56567522240031
7.63476014684362 -3.82620232180625
8.95476299956832 -5.8460384688936
7.49398477932603 6.35528137420754
7.45598833047338 -6.04634301106218
-6.99933397371668 2.34826215025537
8.79634863992173 -3.94489894195594
10.6447220246317 -8.89656709192281
0.745315780450983 -7.67660725913401
-6.86210703276779 -2.85913365024337
-1.53735923157952 -0.454429696879536
0.0843005289498158 10.0690088001886
0.254402649378611 2.83004764597993
5.64953642971368 7.46893724597177
9.24535928751984 -4.36739905945761
-0.379067772958996 -2.4605951130321
10.1693828902236 -6.73710490654946
-4.23073688242124 -5.45930349014865
