x1 x2
6.31967860550793 -6.35219933228538
10.8545711192802 -5.36977395292901
-3.87552781367715 -7.43988430233538
5.97381864017434 5.27029858149037
6.78797281641984 2.59484584566951
12.2063744957667 5.40466922940104
-10.4719453085463 3.36088102482363
1.22914374369039 4.85481674981129
-2.86978916064648 -4.11036824303473
6.1956854550114 -7.69462953051204
-2.96566974487435 -3.65316720672139
-1.47733911314628 3.46354272751288
6.4485876290789 -7.88076601125374
2.83183575484342 4.54080070135746
10.111061494404 4.64875292543623
5.84409998117263 -0.800826911168172
-0.337096729543146 6.16863136026019
3.24050458077268 2.79200462038284
-3.99408066358551 -3.701052563796
-5.25693973340599 -1.95887719263452
-3.64217346313686 -4.6376359729497
4.7255839395135 -6.59195163636125
1.33565249076404 4.4495075330578
5.63680474612493 5.26058864939824
-0.170535718248676 -1.66146258178368
-2.76665472379827 -7.26138446938627
0.228356617346729 3.21218318712095
1.95580604347511 6.44971333754739
6.82319868243272 -12.1480817826392
3.53285954530256 -8.26272998570997
2.57260221736808 -8.81113483621236
4.59305618911216 -7.67474604515026
-3.905454741993 -4.6822964052546
-5.81808001324162 -2.77960622726562
8.78440826944744 -12.0401372598922
5.7089034014444 6.9823669993453
-4.6143132550764 -5.81509472846758
3.65569633573104 3.68430552297839
8.01080949063067 -5.94107707211549
6.34571704822473 5.37979171906791
-7.83292878115166 -0.643034160202398
7.85133827878881 -11.6254979090352
4.56297054079883 -8.25658818419092
4.02104907055642 -1.48299086916345
8.32658766691812 -8.3387576461095
9.85832601805184 5.25351425323963
3.51914534372781 -10.6492820139676
4.84487034987206 2.28694819284382
-6.19036316105431 -4.21108296059777
6.82236069570614 -8.11518633784663
9.61397772529886 -12.8176618534194
7.49157419525204 5.87396820652755
10.2395168089559 3.11513372272106
9.73399873693381 1.03754842006565
-7.48751990961738 -4.04695658503169
6.31339012641242 4.85440206369713
12.3879017119952 5.37380100228155
9.09643010331101 -8.99800223392448
8.29736433294275 -5.44592454602898
7.74858075127792 -9.98343299401883
-7.63461557468314 -5.71649263808921
5.96289636156757 -9.80695252610113
7.71663357900473 -6.80944932551324
-6.11694609082946 -2.35155573604066
1.04578158206029 0.323209586522407
-0.578246796902604 -6.4936529556552
-0.697410791973672 -7.44412671191168
7.22321505796959 -10.9399336940528
2.89311651897021 -9.98709213286855
-2.94137166640808 -4.34907865821741
15.7081041471139 4.5318757008759
7.1409719260528 -5.52286536633048
9.03599491167002 4.86295281905128
6.117576593043 -11.078769007263
11.5676797164102 4.4568862762885
6.62236773967887 3.38518976008688
10.3023254426923 6.23904855672085
9.23139493656602 0.588246406725374
2.08416146060962 4.12736619522321
5.9261646327848 1.73121867121393
-4.04087104110377 -5.35181130881761
-7.32006496179149 -5.90856920536877
4.74477245198652 -10.5765055479018
5.03397189399926 2.5039863940876
8.11513841942675 -9.44080120587563
-2.90405146411906 -3.68215294384803
5.56209987827218 -11.1924440115716
-6.877352610459 -3.51847371707558
2.14925278743938 3.00336985052184
-4.74071980910142 -4.12352494068426
10.2886180677923 1.49496178422452
6.13699748750648 -12.6730726828766
3.02697089043587 4.34752252002776
-4.35255556294025 -2.66369587216724
-5.65597472760605 -1.93210313116172
9.64797388082912 2.33285581208375
6.95568941726843 3.92701142194137
6.10785597342697 1.89012340070548
4.34680098111892 -8.48936422571984
-7.93413905311817 -6.69864679968124
2.01532394509525 2.51335721353136
9.24147293999535 2.4781802110581
0.592883779981765 -7.68712816663647
-5.83124731625591 -4.39718318485923
-3.89715028576975 -4.84387961746187
-4.59098515779467 -6.97879035701395
11.0139090901571 5.51036487956994
4.23999514507962 -4.98129714375647
10.9997692369625 5.1200469419089
2.74878481190323 -11.5254892046477
4.24897080767601 -11.2970263610045
2.94307361201086 3.74820556053281
-0.922495431544598 -9.2093933127168
-8.04069165107049 -4.85065522692163
5.22922739800932 3.24836402229666
4.99944194033626 -9.90358332771321
9.70424176643342 5.11128789663006
-3.26752202109143 -3.77468075724813
8.24810378983618 2.16613021311377
7.44734640145895 6.29817414023705
-0.93823368425403 -0.296318765935365
-11.1679739793521 1.15974267272795
5.72164119627743 -8.78029299117734
-4.48912273554252 -6.85365494890943
-2.42998051543821 0.0941367834958489
-6.53930363308733 -3.28803665094389
6.06794016446015 -9.88635431559021
4.58370136141312 -8.02734467569923
-0.53967054439355 -5.75371474288565
5.85453756442934 -9.12165825093346
-6.40400010814343 -7.1106807915704
-4.14255601762274 -1.1238582314436
0.86329847154737 5.68947222820837
1.12547966606898 -0.191469553966814
11.6557389263044 5.79400265221595
-5.68001955582444 -6.26401572879693
-0.735274826620411 4.14459140283959
5.8246183936089 1.06836293085442
10.6465065409373 -7.91022628699202
6.50977946354109 -3.2495733031126
5.53073602223379 -11.2179035737719
3.90494338796083 1.69832069659403
4.29458305055533 3.51515545622287
-6.90059935774102 -3.04981088863799
-8.32825731866843 -2.2360067422947
9.31405059664243 5.56308242818554
4.85587667882801 -9.80906514708997
-2.44611568218809 -4.74318866573814
3.12912963703425 1.24951993773187
5.55935285564675 -6.06625906940745
1.8904721509295 3.61957928228466
-6.62261340359504 -2.89240400428286
-0.210139186534192 -5.8506880163672
-4.25128129596726 -4.49150205165823
4.94015469718416 5.11602079250544
9.76382898890795 8.42381427020748
2.80055383428128 6.09557250378612
-10.4331037996403 1.49562952325825
-2.63041745774322 -5.86619686333594
3.63916052499249 -3.83151067824599
3.00646324323107 2.70124140157918
4.34101708742239 0.0214740004594023
4.5207405231264 6.9524380264555
9.80378270536314 7.87552069852436
-4.69275668453754 -4.53330084328937
7.61161077715129 9.30487840926541
5.31225920060722 -8.81477055159274
9.40784186709408 -7.55716835476145
-4.81257567810974 -2.65914741698939
8.14901426702385 -5.83847098074331
8.62197879134443 -12.6092056875233
-2.95470167714193 -4.46343738582261
2.49394552050516 -10.4025592207603
6.88756692582039 3.0900556529152
-6.98291596176225 -4.93515997368741
3.63915696873313 -7.16703868528099
-7.17449764941826 -3.43325454061896
-3.01022089564384 -3.81131690515914
4.54108142061326 3.16987511985296
-6.22213393913929 -3.26397517627911
0.838168696752419 4.43287659658583
5.58878993258953 4.25718276433755
4.98186424881566 -9.70156837806963
-4.09005154324263 0.675758058022114
-4.99279160686085 -7.25285613689181
-3.39793596009147 1.09391330441386
2.97767829533229 5.36431396769837
4.17335356360883 3.25256326898904
9.16969713845814 -7.63751821343674
1.34814576466057 -9.6209030587736
5.67913115879965 2.66875985377156
-4.00701757579132 -8.01015572769144
-7.21740991460412 -0.151846566521145
0.00426176982169846 -4.2931570636092
3.9121885053489 2.64727871693585
5.85841279603732 -10.1318493118656
3.73399471104539 4.13981017346141
-2.16615639415467 1.83717920262401
5.98149829743753 -9.45504280214043
0.256636057745499 2.326329168951
7.94111074339338 -3.7638865169853
3.760797233764 6.64127617083136
5.46025047606806 -3.65466801640846
5.74187772107931 0.107951963883349
8.95154487538335 -10.9829749546924
-6.0863125453619 -3.84344593510719
-7.20878174010155 -4.75216356307314
5.98038990974808 7.42295261372994
-5.50991934873051 -6.52573743701425
0.645928576336897 -7.82542383845956
2.05881326433372 4.56237905615567
-2.76968180719326 -4.91656871396475
11.8307681000015 -4.19697515386004
8.59768257758109 6.63485650646392
-3.62037066735421 -5.19859148104324
-8.0922789784663 -3.93539804812316
-0.905672152543703 0.582816277312027
-7.96589622271567 -5.99776868089382
-7.1110747920968 -1.70525844232532
-6.1433785949678 -1.38802970197908
10.338279201263 6.20536585181994
10.9352342154261 -9.77715018207921
6.86674227171607 8.29435840821386
9.14804944997937 -8.88874981548896
8.83882690801046 3.34501872462908
10.9501988084922 -10.7051405536311
-5.76081498288485 -0.754679041312488
2.92583872981017 -9.04803636932221
-9.32246295360315 -4.43321328883067
4.6579672056419 1.04379971907225
5.26297295710325 4.6812854130079
3.83107941115278 2.94530309567095
-5.39483930585371 -0.626808656407317
-5.64890322446902 0.400330363736846
4.89384924126636 2.97803067096073
8.7731423776664 -13.850163209802
6.39410700403272 -5.68731077985718
-4.45212690216776 -2.38309744177529
3.27272676148673 2.81076382449901
4.27838878347851 0.276635360290908
8.32124506417332 4.1383283515347
-8.42736804698471 -3.77106939800421
6.61119947622121 -7.28983428389326
7.680475805379 5.436667963661
3.44512141216369 -9.51251351744933
-1.1594916815314 -3.96704436742715
-0.830304275753742 -6.90293930913254
7.77114274630835 -8.04923425906023
-5.33557280965464 -1.28461738053873
3.95177331554424 2.15705926367664
3.84489307853551 -13.551251240579
-3.95597835078622 -3.26890202413633
-4.03351690486072 -3.58451151082147
6.34522483839878 2.46333282274333
-9.21310726138068 -2.16059172662567
-6.20123822763277 -1.86227512329928
-0.357711871223469 -4.54852269320874
13.1311688382481 6.95999610862011
5.99897152464441 -0.674778756492415
6.95594740915245 -12.5420428649867
5.08600471917205 5.7395837155366
6.8143367642308 6.16130864953284
2.64585742794392 -1.10346378305968
-2.7275616502431 -3.76804615082154
4.11783711656977 1.54318641515094
-3.53879383614675 -9.25212539468697
6.72260678143825 -6.74062566997879
-4.84760721911316 -2.03139977292894
7.09842478198608 -8.7091700068071
-2.59466684761552 -1.11616651695593
1.19000269483943 -3.23108208904761
6.55051353069959 -7.23458300918858
-5.73408311610106 -3.08068752887979
-6.27861249993887 -4.9771325510771
-2.22979050454805 -7.71670394433586
-0.40808070396529 3.56870504129009
-4.96777301085396 -3.79636243436768
1.28625185981694 1.58999658449356
-6.33866636438044 -1.95941507584674
4.45938927442311 2.66205462179727
5.48240697522171 6.53393952270362
11.6601420199992 3.34588509454076
-1.49968387833323 2.63810930873649
2.54336960348089 -5.87434061587392
-7.08412905803422 0.483709731759865
4.11256205868979 -9.29952939530844
-3.2069171912997 -4.77271797910699
-1.46762301098623 -6.14987815568866
-5.44495305315376 -3.70940183262817
3.29669852227299 3.77875510166781
11.4848223048294 2.69211345392932
7.65600472418567 4.41746557069163
10.4838815094961 5.0152446837284
5.78674526615716 3.38697706294291
-4.18169366810898 -2.44812573550259
6.26472967547864 8.2706739339661
-5.24876367182032 -2.07382381161556
8.89358047911173 5.4329644629162
4.35560889717884 -11.7958677955353
-4.29052774850199 -4.48889097975704
6.02791657790878 -0.335989881242223
-6.94299988129497 -8.06703640755614
0.715440750399517 -9.56240814160136
1.92225236644789 3.92675793835226
7.31139292158357 -10.0810389090185
-0.871463168746025 1.30009945046926
5.23491217214812 -7.59829533723853
-4.93434835189631 -5.79031787028466
-4.61424861507034 -6.29936224241755
1.33109650933647 -4.44726182520233
3.3332829868924 -10.5681172714718
7.13329946268066 7.36844478369007
-7.43825905960034 -1.54187249008744
4.29324756549723 0.0424613299182792
8.25141556895155 -8.32895333321633
1.30803880620409 0.211893669172646
6.94101906606365 6.94878840718796
7.13162571305751 2.16538673024942
-1.91259342891782 -1.64191300366808
0.702058989029123 -6.18031651264655
-0.16490041007182 2.30050316808059
-3.25574543921447 -5.84021046850815
2.48426146198966 1.83379047690522
-3.97348032274867 -2.94571225855675
-5.88164029159252 -9.98890703990501
6.3167145099039 1.96325994039569
6.7160106810374 6.1187541968457
-4.04658096420954 -2.36799380860035
0.0284004170236178 -0.54008034486366
-5.8127391255843 -6.33637280589487
-2.22190819617839 0.222435900296778
11.1757622484271 9.0103737642558
5.05549037418383 3.53177567384615
12.8175390032638 5.49577466624416
-0.417796281519282 7.7152897812953
-5.77051731511597 2.33872630594322
-4.92332698502112 0.175051789231464
8.86380224131874 5.28008737677305
11.2424711552453 -8.61171010339214
2.16160458556815 2.48415456078802
-0.650407126985735 -4.56515301616971
-7.24313018626177 -3.57458323493876
7.38502276051882 4.21553387662183
8.36184493779873 7.7534987424397
2.06316069769855 2.79714577645536
5.2433078598508 -9.34116565121007
4.84721002801033 -9.85013105873947
12.3192836036309 6.36270679498328
3.97073342089752 -8.69065549659332
1.89140291429396 -0.0657250886131289
-1.44457254344953 -3.40494886281286
-6.14017731496123 -0.0380071199096599
-5.82280372872426 -3.0500351518935
-6.6609084029488 -2.61559582423546
5.57330004288629 3.20747928577703
-5.72017217064396 -0.217109015802605
-3.67117599287473 -0.40666830845183
-4.0413121073248 -4.79385929910603
6.30055639852116 -9.61554273144271
-4.29601702529994 -5.48818049462673
7.0784650595387 -7.3988972847136
-6.8050069969793 2.48701572558397
-4.30542936936527 -6.28940299520355
-0.248793751232752 1.8361336729906
5.31519251174489 4.40362046118284
4.96141837861689 0.585686584281154
4.42917326297998 3.36820089995244
-3.56107656190496 1.40261789828721
3.98259641565058 -8.95128029829873
6.47224969741146 -9.72001936029144
-2.24208396174072 -5.39436651504797
-4.51229875920855 -2.81333884343707
-5.01882424522281 -4.25973999142064
5.56874151655338 1.23615784392633
4.31269761280858 1.03005245113798
2.81278605905546 3.23437259814114
8.6594968688937 5.26287015614501
-1.73198034135644 0.902734145612594
7.23863816850954 1.21834611486753
-6.87460524587202 -0.464474176226005
1.59851572771169 3.05531122657844
3.76124563701726 -3.79472803793856
-3.30897292679802 -0.123094412092595
-5.16426655578806 -2.45801672301486
7.4155400470764 -8.67058265126918
