x1 x2
7.06256027863426 1.82158935055393
6.74075793734784 -0.486074707360624
-0.88361043333446 7.81942955651132
-1.58676471559485 9.21739285942296
-2.52397032118694 6.11823345591036
8.0896699357274 -0.603725946312667
3.03081642015768 1.41821897924267
-1.18832756181661 11.0531737658984
-3.52487468891393 7.23510481053878
-1.33828001447038 11.8421293880697
-4.0938557133121 6.52659294761112
9.69726186450089 0.318502442998871
-2.91238258351159 8.1780235214251
-4.61278914064272 -5.93934889976805
3.50836683529376 3.15733818528742
7.39342788898553 1.44208186362199
-2.54949049307758 8.90885248798662
4.3387917070401 2.04453736451581
-3.89954468034348 6.28195641522689
6.66102041816002 1.8046571019094
-4.29942456727386 14.6049421023259
-3.03040410957227 10.4182502062182
13.0518025846498 0.679020502298573
4.29361208949969 0.92355654030466
9.37865535747701 1.99074344382684
-4.22664139432691 3.42547568425067
6.52482630466668 4.4639906882805
-6.64742877166762 8.85393870682983
5.25104180663729 1.65940162656367
0.405527077637656 9.92053880785303
3.77023405715447 1.82079436735635
-8.83103360217557 -3.82236213477817
-8.21501675369152 7.91088698027168
2.55856296030309 3.11520496982158
10.5574277029449 0.242772293541564
-6.8606599437026 6.31790907320327
2.83680922378761 4.00673576275798
-2.32543867066008 -5.26340684561406
3.58873285614668 3.86666624430442
-2.3540561917675 5.2254590882174
-7.34201609701778 11.0366991643235
9.5408398287148 -1.2568619212748
-0.0609724723853358 0.821932273776988
-1.55114670403644 12.7179279183648
7.03105205180466 0.390122275702635
3.33807437179747 4.45809933414549
-5.64676013799147 11.2002225108666
2.20191337051061 2.00993126656218
-2.88830608485482 0.681817711096435
-1.895416379771 7.3517089390359
-6.06901244227373 11.9506580843846
-3.36082939389512 1.64721005043238
-6.37570263444156 -1.6216373867979
7.21880999658665 5.33629287605727
4.91333586966461 0.152383502025377
-1.87116637329638 8.6080121262281
-6.93011929393663 11.4797485731369
4.65717203955042 5.196027447803
-3.34321932286353 1.1561753391036
