x1 x2
-4.34472301178157 -3.50495192950482
-5.81341947876254 -15.2138065596861
0.33037739190241 -3.27412838221947
-1.02628231029659 -3.16242364588352
0.623733267668344 -7.30864985850337
4.52082750909709 7.0768265008821
0.391540743964824 -5.92829806947448
5.07307550107767 5.03699688665428
2.34124518937111 -7.99880564562878
-3.85513790273451 -9.42874964775557
7.20179241979439 -2.8572987462965
5.69561756821311 -5.32200212341366
-4.14278188653105 -7.10573445087634
10.4217095382132 -5.53419523149892
-7.75230910025369 -4.3519831378657
9.55227132594061 -5.96984423239972
7.84676901100022 -7.22178685202658
3.57437579141758 -4.1745034468606
-6.86753003234616 -5.99122399203801
13.1293414059336 -4.81024106458136
-4.01050524830132 -2.62835159088412
8.3619345769762 -3.75060728359706
-4.91354094079753 -3.93079975322399
2.68760592986568 0.109169940568968
-5.20239328369536 -3.05999555045024
-4.84326839246826 -5.05605177373758
6.70377021317066 -5.27616913797677
-4.23341045683177 -3.33969747317658
2.44878545815182 2.99967608249906
-0.0809224923185705 6.87369201572248
-1.58352435797524 -3.53997704466389
-8.81727786813904 -10.1414735728562
-7.95730768872133 -4.64633374759935
-7.62225370351231 -2.09393356271205
9.53765751074357 -6.06359037152002
5.20470570516973 2.26094405531138
-0.460938637776067 -9.16540249760036
8.03552784131633 -5.56535478825062
-1.35081100998641 -1.95140564395597
-2.08408346905192 -5.45927632991329
-1.42872018960648 -7.41304538727878
3.11044774877215 5.19463889114124
4.3240752891984 1.96485783396794
-1.86952736051282 -7.83694651788299
5.2120876165279 -6.82925498373861
5.05296097773284 -6.49828993719178
4.38070061204622 -4.46159510547916
-1.00037602987697 -4.1097358287187
0.44513176188135 3.62122340733716
5.31205448751419 7.11273011278726
5.87876793489504 -4.29840688521404
-9.35436825413051 -2.31122923799699
-1.5995554142453 -7.50485704681172
10.0935543893 -6.63022798458632
-5.84395310600324 -6.64437192196844
-4.85305526750143 0.176467053129032
-1.18175514027897 -5.72106421752682
-6.4702711905575 -5.19437795415725
2.40753027774542 6.79806547765747
1.41798852200426 3.49151076856984
4.30712760525913 -4.52161462232964
7.37232162002556 -7.27397306311529
-4.10074057033946 -10.6011384258424
1.83711160049273 5.48741599851271
9.4861450590669 -6.55715015337959
-5.08342897014711 -6.4577803084656
-2.4878444786705 -1.09989048648226
6.51755832878455 3.11355290840841
1.2403132452557 0.547086166317766
-6.4883058427408 4.09226014121268
7.39032757436165 0.457904541626011
6.83178526649257 -5.94402509239036
-1.89257489606864 -4.4632662894414
1.34298663447789 6.9435064701283
-5.11818495977872 -5.472803159576
4.26023448441673 -6.37970608713228
5.79204925718613 -6.43706438762164
-3.41699115909579 -5.80857167302223
-10.8307912443765 -7.42441905751525
-6.70026497880764 -8.08181973600327
-4.84370166460692 -3.37737956643206
-4.57637291172281 -8.79118766023862
-2.33330290809149 -5.26276005561533
8.87694293107793 2.21534603600201
6.28580528830322 -4.78678126458065
1.27661338605627 -10.9135205429888
11.7384214157443 -4.18466258316803
-1.96346995873723 -8.82963239760968
-1.9436531003062 -6.47467260811768
-4.63305977723243 -2.08126895096116
-3.97828411087643 -3.73176662091265
-8.53889358037443 -5.362481064317
10.480961452726 -5.91565620419682
-4.69419195398309 -6.43922920896055
7.76321468475534 -3.59473366709414
-1.50296646555709 -9.86304751643816
1.44472347562522 6.3962802482684
5.44998315597571 1.57543637904694
-1.65055925649042 -13.0734592182263
-5.5458299181611 -6.84784485606431
3.9701680139293 -4.30512989649052
8.30358187410631 -5.87567611337071
1.27300538270463 -7.63569305932198
8.28813396858933 -4.80190913928527
-0.379436902359739 -8.82755356264108
7.22681190688801 -5.26743754295354
7.80804803473447 -4.36099917279048
-7.0252632193858 -6.51757774621541
-1.88026525904156 -8.38832108288117
10.4038493499099 -5.29061553567062
-2.81971187770835 -0.949393235813838
5.30537726621508 -5.6960435495097
-1.00363251834306 -4.26727697460251
3.20564779651391 -3.06262439655296
-3.88634933563551 -4.82864166286805
2.97014418647211 4.68481515181611
-4.73641486902329 -5.06354426964716
8.91624486108022 -7.83291148054002
-2.45682889983032 -8.80378949340631
-8.14121617991047 -7.61150863963761
-1.20825745127147 -5.65755037697317
4.38372619385574 -5.18768568299252
2.76485403670348 5.28785964456745
-0.170477285143567 -4.49951628294445
-4.34507719400677 -2.06396989826499
2.7871238745758 5.22323628349429
-7.43472266091524 -6.00841606128075
