x1 x2
2.49566777478686 -1.86508389554009
11.5766637441674 1.85502687861275
-5.23249510497759 -4.30847425905303
4.90010776277102 2.82759926410341
2.86076588540721 3.35272842808335
16.1776748792858 3.50113100043431
-0.942672577917063 -6.64205906634331
-5.47503477994436 -4.32264789670092
12.0072869254806 -0.643460399843998
4.95464463089188 4.14723415939696
8.7971250846292 7.24631792871835
0.875131332469834 -1.49965980618272
6.36864637916249 -9.95256696092387
7.98463641120178 -3.99909147157007
6.02887657295017 -6.2445192295977
6.70486712692744 3.78777581653498
10.7115564794269 3.61118698483939
9.03430001880469 -1.89577412390978
11.6547737073035 0.149063833248354
9.9592537050198 2.24741365092903
-4.84106937085637 -4.84324348260114
2.97211952231129 -12.1481455386091
10.947036319035 3.3280082450314
-1.30140523440313 2.96964580643271
1.97497740985377 3.66701213947789
5.93120455575355 -3.06216148993979
5.50034320298988 4.20338541289096
0.921334243451551 5.71681016575426
1.25873895308742 4.94165302937473
-0.586835211693791 4.1706530036868
9.03601568329118 -3.75165970372556
-8.07034439816374 -5.33733037832794
6.65096047680615 -5.8481427181241
-2.2602013860512 -3.58145358783652
2.89189243865966 -10.7447434869283
5.05401236375474 -9.55071744277171
11.5131415067127 4.83496289152639
4.9875732190798 -3.2875117368686
2.70902364885061 4.0164528450495
-0.754799715929802 5.38103170905516
-5.20236326074643 -10.699263964833
5.67660093974841 1.61718227159744
4.11441974658052 5.92952888289491
3.21585996637356 5.5523291847508
-1.53451613612035 1.32542499347702
1.36002078441394 3.22802284537297
3.5530822827537 6.26624253363276
4.72230880354675 4.48842668703115
5.17759759425402 4.24676573521939
8.59707091559596 -1.00149847332315
1.77914430624213 5.45662926171474
-1.35356568210911 -11.9199252847088
6.31253695444112 3.66685152401338
3.16163348935868 2.50391393417622
0.380110022490495 -2.24543306368616
1.55136447530561 5.62961449962737
4.89286271187832 -6.18627752235788
6.91255193775283 -5.23090920712888
3.40977852850272 2.9539174740077
5.06316148550732 -2.47952159635769
9.9884510450459 5.62750696920445
-2.06320047847705 -1.36699268095674
-2.88357818267981 4.02491498826892
4.00213393800141 -6.69057598786013
9.41121360119695 -1.18581954634621
-1.55719325882551 -2.98777309684233
-0.23713016059227 4.30577021140832
7.39287870234746 -1.33001147727097
9.57433466750266 -2.20874224959547
3.95443485101321 -12.200413218733
13.9832865963243 0.364810941071199
0.244789201003399 5.42693674804066
1.03062322812357 3.54349449772389
4.54962651675896 -10.8985664469751
12.1510943749372 5.56087474854092
3.56904343347217 3.91988874597756
-2.65834324073592 -2.81135793666464
-1.20746583109458 -5.40065780102858
3.80886141548524 4.074188920464
4.71761657675142 -3.9143777346255
-2.41088670685096 -17.7908024328225
2.93610009117781 1.83084323964764
3.97879077394838 -7.19813755016687
16.0346066355554 6.9959367625229
3.10230881629554 4.07189323309584
-4.21208228832142 -5.13135470845579
5.66237953494877 -6.50267512654452
15.8253294810228 1.94299038684786
1.06429054187325 5.8481972136933
-3.96428159986722 -8.16499922824892
8.56381401907462 -0.970471827426604
-1.90329249666841 -3.51737628155381
4.54118640358704 6.7091082160694
5.5987504441435 5.63080760075765
1.5989297371171 5.68747417145788
-0.536659924265786 5.50973008733294
1.72614147047822 -10.7353120557323
10.5676936412626 0.10803024342116
3.3409714777409 6.04936961746341
1.77968235263595 -6.39121808688998
-2.42572562777432 -6.54497172598867
6.89028181470939 2.8674991008187
2.24573074124788 -8.43368986903251
3.23694977755939 3.60399396287526
7.51276330487651 -2.69112152332625
3.76603987261397 2.99237840881768
10.2630815263319 -3.25531128867756
8.54719526870808 0.242724333599255
3.47360002716576 4.83788676108196
3.31786278246407 3.58535610357483
5.86851654400045 -5.83868347759357
2.36393692546633 5.27751076748292
-1.5498822884971 -5.38512758076927
8.21554263722033 -3.03151337187785
1.59604914136456 -13.7548873658348
-5.79332056798025 -6.48274277825167
6.66828728193827 -7.51503098873847
10.1072349088375 2.16850358290435
4.51675063797584 2.51856731947774
1.63177748443325 4.40449814412163
-3.80660522760143 -3.74271600068645
4.94397695009816 2.29965972221198
6.32025273952769 -10.2213331424917
-2.66947227691632 -6.01640319969567
0.120651323398017 -3.70928240838326
-4.02197725928896 -4.74756685186984
9.60325581075471 3.31186285000478
7.28616742337712 3.22831392416594
4.32285129739027 -11.7859169893166
0.208018792926787 4.80836920700835
7.22338150720827 -9.84607980486141
-5.15911112091609 -3.12258512913526
3.16274510164518 -10.3432381742873
-0.400760358671246 -2.04215247817958
7.46928124034064 -0.538855891265692
4.09766718185119 4.52451895330665
0.517151163494206 4.3240584193692
7.81931248608021 -3.52456572080628
0.0707940991929377 -14.5439445097269
11.0151070821759 1.39994221542238
-4.1740632869459 -11.5923769585828
3.68300427756861 5.42489760838263
-6.77587771829562 -10.0273374594664
7.24880253952353 3.29204740377505
3.42259211014731 -5.60219679761607
0.884966994733662 5.63680358331441
2.29353855230174 -4.16667942046245
2.80864459733918 -11.5406131351406
-1.01957709254734 3.24943747268567
8.82999008798725 1.56097075973437
14.5784368804964 6.68107308840945
4.25158857328042 4.49991053591909
-2.91246485068106 -3.09662727128568
-3.89917445056331 -6.02264231159188
5.03411848674671 4.36383999739225
3.79249487308304 3.29220633456453
7.70052421119059 -7.43033484163893
5.73744175941667 4.7538221165183
10.1408532123101 3.05684018488838
8.33301027495412 -4.58241722944791
-0.899339166234881 -1.96649263818347
-3.27982393546558 -1.48673011324271
5.60910599866268 4.72394405520008
2.34074037093106 4.03774951542309
3.45317917334263 2.31939151012894
2.46647048079662 3.45259799458086
-5.16102797824882 -7.80246352073605
9.10090426543201 3.84865170144797
-4.58587162065339 -4.57395290654352
-2.83941968652213 -7.79621619814314
0.422645687096611 6.91032280872886
2.9656185726214 2.64403251759583
-4.7715025014498 -4.78189360476406
14.0816975515236 3.18896279759617
4.37910335749717 3.98629779067594
3.93088073277419 -7.11293788684652
5.41730315537722 4.16380045550336
13.295772335662 3.3985685154669
2.33076539957156 3.85187134542843
5.58836750303495 -1.89470506533522
-2.64460775242763 -4.85988168243222
6.32584472703981 -4.47456134932695
-4.05406021356521 -5.81269440949665
7.10127562508777 7.31391197856111
12.0672250286796 -5.1934632705831
7.99778817579386 -3.1247898798596
5.93196540316252 5.2819857683035
0.466747521884982 5.17475179571742
7.54844655706702 -9.50920273552076
-2.45317635092496 -3.84092815064631
3.9424598049829 3.08834158034807
7.97085029882771 -3.83862167755829
3.81193230146691 2.59003541836121
11.0980078074723 3.7002355675243
3.20892168838346 9.12295461163558
-2.39228303686818 0.0316829326227723
-3.80517795639456 -2.63671916475317
-1.51437612001113 7.80024154885131
3.36170388406815 4.78745997967811
5.17386965837485 3.84144469667037
-4.43554770205777 -5.91897409062516
-1.21910685937513 1.96510442184514
10.6395816984837 4.20593865152226
-3.2399470243923 -7.17713771126578
5.4338235601235 4.39572399200286
1.14800664417719 -14.5464687367123
0.561343131096743 5.41694170769428
-1.42928020955071 5.75072034926689
-0.718656219600101 -1.39457527580064
6.01577517611335 -7.16896936973141
6.01347009757106 3.89758396669425
3.91034569233399 6.20538578638517
6.55022870242138 4.44746380128366
3.79423881127178 5.79558453058976
-4.24826248230626 -5.63732704869107
0.609058919665445 -4.79160257359439
5.2115701740878 -3.22772833933978
4.03476482185143 -9.38512768261158
-1.3938157229227 0.206528855007547
7.83235087157857 4.95604502621429
7.7565656651152 -5.59551945360232
0.126173192983408 3.69817216456863
10.1267289217743 2.60510417649448
-1.85177313376216 -12.1380720263961
3.78565259773066 -11.1577117573098
4.80476060169687 -2.56781132832384
6.01261634655308 -6.91196800749588
11.3551424133242 -2.05489945503154
5.18285743757651 0.0887960529031995
4.568692031977 -7.04701182730916
0.55822365567328 2.88536594597406
-3.67646592464289 1.82471604955353
2.79103107323254 4.44718900085338
5.92809580274783 -3.98102545776352
8.70407846845127 4.83775384488725
3.8065906995764 -6.07274737530726
-6.47139581024259 -4.15811548317771
-6.30022470167283 -2.88473622745467
3.77311329661153 -8.99789629838818
4.35920106239501 3.06104867072272
11.4168917782263 -1.72374517478869
1.78604402383317 -10.2804477458855
-3.9464318734506 -2.67276767562333
6.70832774925178 -12.1972374307582
9.25005052525066 -4.88302582654539
13.2263046942124 5.92141871381292
4.0724059123072 -5.69892165179303
5.58462081164568 -2.96257551033694
3.53876909457967 -4.70061079640569
-1.40087672618816 2.86335907767946
6.23206947282327 4.92455610809427
6.18597380517047 -2.8267908828168
3.42095777771389 4.25622866185076
1.93215619930768 2.88475333859663
2.92087918525632 6.01908465412957
1.51730294251827 -14.8470342686025
2.89499079651368 3.79502985260029
-3.13235215787729 -7.08602451404274
3.93382683198083 6.648438054666
0.146933497452394 -19.4616700659008
-1.20658827534138 -2.26502278492745
6.54576748697818 7.13345643780653
1.51407809478583 -10.6345478427601
-0.777642367700199 2.66272973951505
-6.09970419378023 -6.28014281234381
-5.91770567558534 -3.84997670658327
