x1 x2
-0.607305030655376 13.013205028023
-5.41496849419157 10.7589585661722
-5.31757697812136 -1.8470794855581
-2.48241858149107 -3.62941687588248
-5.10636032993622 -4.45304998095962
-1.29193699915617 8.9426432335629
-4.61167996260679 -1.0643963287668
-1.94648155010704 9.61268503421313
7.78760447318313 2.1859815169967
7.06597922794775 1.82890532671001
-1.32054896806452 9.19683728203103
-0.576254394647812 5.23333006642197
1.39918383990984 5.8191505446362
-2.95476495755543 9.43644305771985
0.362238945272271 6.89769967887361
0.972177157009632 2.35450926293035
-4.11314578940362 1.49613607145177
-2.5466641522297 8.55624189391358
6.71994941503387 1.06632345359279
-3.75087664776578 -2.57985325913216
-1.17904892852344 -0.909113703903291
-2.56243446964471 11.9901976573097
0.835114609911277 7.53931965037899
-2.9645413236314 11.2354942882926
4.04811818551779 -2.16200846675385
0.323346313369835 8.94241309640811
-7.18864619850907 1.76795157409672
-1.30755873715055 9.98900623953081
8.13657801349057 2.30398419817854
2.85303029607527 6.52021226287223
-7.17406068259918 -2.14040827083665
9.20159496612782 2.00382694072835
-4.48072433618455 -0.044637945494971
2.32352022727542 7.7177061698508
-5.97166693167451 -0.371449071579711
2.56026984144297 10.0272856375414
1.73412740212439 -2.84838047505065
7.66925030334907 -1.41790566393015
0.7243955629049 6.42998351734232
-3.87347898826595 -0.00747417556725394
-3.47275024769183 10.0440143325402
3.79789568747321 7.50579355131867
2.94260248289243 -1.5023766822389
7.23870317650433 5.61927209209591
-4.07115406158583 2.24290788083893
9.9519362025141 3.84254794207212
-0.319553404844666 8.11816818134095
-3.07092413989648 7.09381405520245
-5.22632767516308 -2.1896327648381
-6.43721761831786 0.266305287800427
-5.52437702858295 1.47963381295031
-2.63256459196607 8.55417526850208
1.5532604769586 6.59313296173496
-3.593494413421 -3.79686048659896
5.84854619604417 -5.70347723300432
-1.44714330929334 5.08159767347536
-5.09163511465524 1.27927940900429
-3.49065302744022 2.62582043619069
-4.01315185038256 0.786876353206245
-4.55719115867272 -2.66028282266755
1.7858732540339 5.02939574322377
-4.3466361910863 -2.00964107342545
4.94197773591974 -2.92345769422615
4.0377080332192 0.658747170262814
5.24972522462246 -1.99234808238038
-0.565187515586057 8.10343953601159
-1.86411642339467 10.0896096696892
4.28376619317815 -0.994777262490759
-1.88475852234394 -1.92666037652005
0.405335323600598 9.42350025233844
-4.85802593649401 0.836710503297244
-3.51591764882848 8.57562600774722
3.43997737154469 -1.97404900862016
-1.45171460306528 8.0045433281692
-3.49824936066075 8.38468350073576
-2.25917435774138 7.32253526399597
4.65705229206145 -0.182098326216966
-2.13426104699025 7.41733959755127
1.89366550745812 3.48607351879177
-4.65404012065222 9.40536967578758
-3.66967512436125 -2.5676504334303
-1.25058560439563 11.7414185669827
4.34770411036152 0.0102625904172935
-1.15668508275935 8.32303994444508
-3.26321567045792 -2.33403457196757
6.23696477465596 1.43990490837921
-0.533809138325106 7.43140911576464
-6.68417016781042 0.270829593636992
-3.2567678740377 10.0937821342517
3.69191700629414 -0.335773566893354
6.49860401622058 2.66298017796791
0.050605985999103 7.34217016083338
0.921279584165764 -2.78827910960536
-1.55726499160321 7.71218697784074
-0.253436658498479 6.89529284615853
7.36876295107653 0.130062987245587
-4.97629122347714 -0.322687519440256
7.16351716302087 -1.65682970664574
5.02144738990983 2.75781603480377
-0.248266996664001 8.04394926200787
-2.06510444386065 5.40468290109776
-7.21342324963208 0.431037194683564
8.80396616939698 2.11734336703815
1.57885128286864 5.15630831223475
4.53842176536452 8.79332343634134
-0.144344981424982 2.03387695790759
-4.01723478796624 8.52931152609831
5.22667834579942 -1.44488144367357
-4.55193909507263 -0.257885560131355
-3.29559043798342 7.33735228721954
-2.25429571392112 7.06932742121192
-2.33430649811676 11.2720848950525
0.372189300782317 -0.108243522424896
-1.99220052183529 6.90763626763127
0.66246502722921 1.58462003026382
6.20509597237274 -2.86774914756062
2.16034825853028 6.13450094261942
-3.18620030040774 -3.06617091658606
2.4028374288855 8.80597729958206
-1.89963311646291 -5.06673888549414
-7.69219514271811 2.47279330754723
0.136492854902937 8.6306884077196
3.19249114004486 -4.40711350156988
-2.86926117231828 2.69379517546319
-3.95275708594769 2.51283873755081
5.62441362497191 4.47711781280333
5.98608586394484 1.77068863987229
-6.25561717462979 1.65889181011484
-2.93273309335026 8.33855789748659
-5.45701298781334 -3.57694206274133
-4.34216223443668 -2.00561009524146
-5.60022377672473 7.16817971055229
4.57941048589324 2.49388523482946
4.78285914704042 -1.46136227225377
-0.0592783622834023 0.392257669418503
0.241669502090991 7.27448552368918
9.48621294478772 2.97945104078741
-7.49331106296391 -1.00217989351934
-6.73331275708439 -0.152203898453742
6.21272184737533 4.74590980884738
3.50156014723191 1.97122843503283
2.76677047092856 2.13359449935311
-0.0301831744352405 -1.02471385590642
-2.05029996822288 1.63805700493586
-0.877547046611602 7.49666678483556
-1.53184477370815 4.74187738155672
-2.5236621251771 10.9293056213428
-3.89193914495135 0.492989605085992
-8.36099400188115 1.56809774032528
1.74631770161333 8.11503117135081
7.44420577022347 0.613891347036427
-3.08150943638366 -2.86458784173871
-6.02305111072261 4.20092758021756
-3.03238504307982 1.22439315970391
-5.77872885181243 0.249403812619347
-0.676999526141124 9.88113684568436
-1.7020847097108 -6.72151145327326
-0.260385691449323 9.23366056628917
-1.19399113801177 6.01926282097598
4.05991500785359 8.5017374457305
-3.36569628826499 4.4487875986523
3.06005283533884 0.247799526674665
6.94201272477569 2.63199681133441
-5.93525563073205 0.688980394827351
-5.56203865632291 -3.9075258766939
0.760488345956335 5.21695986633107
-6.93764490955797 -3.8072273236902
-3.51090544997963 0.701494936232032
-3.64677797661338 -2.71482719682309
-3.37245991531801 7.38574018030144
3.90652209834703 4.596545535701
-5.70799475506819 1.70721826568068
3.19923475343177 0.82624432335085
4.88810890689581 0.335987550981038
1.3863813811616 7.39396324211518
-4.04161643362614 8.77942741004311
-3.78412489947795 13.9298145507972
-1.24975483002263 8.26672918861793
-3.16665497867035 5.37893101013164
-5.43579289501451 2.99439053964677
1.45094911337219 8.25403790306294
-0.91126290972401 7.54337941544518
-0.194911075379042 6.05088694608764
-3.30191631796858 6.83919182636406
-5.2351755922867 6.47863662176694
-0.467473818406021 8.61207945935513
-3.04304722710404 -3.25541450755282
-3.37260465792225 12.7834729275683
6.2351978384578 -2.12669222732559
3.95032516410935 2.47372396045137
-1.36993197299491 5.61078057557146
2.20549271440425 -3.45700715080327
-2.15210773729379 2.41594073122838
1.28487531577384 2.79945944977623
-3.36516595659902 9.29344389194864
7.87730293800775 -4.92383795391266
4.63265789077511 -0.881201044614163
0.952682654079685 7.56271017473839
-4.29483478012613 0.738206334735506
5.11583057058397 1.4631633001607
-0.478050120067807 6.19593089428082
6.27553664610529 -0.16909423942082
-8.3892546498127 -1.15532372482573
3.41231377673579 -1.65632867742398
-5.74607927508728 5.17877444951152
-4.73852048913503 4.05859122095212
7.247531996495 -0.0515802921647797
-6.28364624869407 2.61763458642867
-0.743150806796839 8.21480756376267
-5.25920681850683 4.77934095882265
-2.30296883191988 9.55360206316115
1.07408828769065 9.08716398037292
1.64880970367431 -3.01720998726329
-0.589009352904979 7.80042937926311
0.939996697075183 7.22910404811094
-2.73724916858174 10.2844283462949
-3.7301792308167 -0.432637217419156
5.08340185264644 1.67711605374087
-4.23054906729494 12.910723062443
0.0794537416719783 9.51013684103883
-2.38840537577565 6.73963857803427
7.19437212953017 2.02291405916311
-0.182096832139772 5.8295706679011
3.55461819629744 3.68635294902945
1.82543293416536 -2.80253672729732
-0.657649026636138 7.4233582384052
-0.0513054063315459 10.3857782827678
6.37598863874479 5.70625713437244
-3.29170115191026 -5.69947527992834
-1.68839503316189 8.50919228035887
5.14124134470563 0.316404342573272
5.7968436637328 -3.0325455448857
-1.8639385078862 9.52618405824617
-5.55145638873672 -1.30582037980945
-3.90139725100298 12.6758540978075
-3.47184748855146 7.95235086902733
4.5604563040916 -3.67234501854795
-0.837459994113066 8.4925257387158
-1.24262361341929 10.2458486522412
6.69222749249877 -4.97962115972955
-0.653119939180971 8.59677004233346
-1.39343266880256 -1.84644367951651
11.3246583773135 3.43270222597815
-4.51463110761441 -5.24495542593414
-3.10174135019847 -5.1458723691414
-0.398872848664513 5.87682365508771
-1.26974931307585 6.8906153835241
-1.93769851008256 -2.75562459530548
0.0380957427180961 8.18570048637159
-0.458114665027784 8.60669014548247
1.02729256437993 -6.1111690163604
-4.92953032199813 -0.830434826596848
4.12091007157987 1.54500970900867
-3.11288952890792 7.51101334218688
-0.884756824183293 6.10093906312851
7.79483261302172 6.73734204630795
9.94445616665847 -4.7640590785541
-4.37352029589476 -1.40996916822167
-4.7711044396933 1.02263359233337
2.85255466596189 -3.32681007301457
-2.24410413803931 10.6519385805723
-0.899794348510794 8.65727904595398
0.168475740130381 6.51108273886735
