x1 x2
-1.3338003670596 -7.167169019182
-8.12238252893114 10.4428266101087
-5.36755945391368 -4.13027867956425
0.284671911793628 4.84119851139623
-8.97734148661355 7.32482435963467
-7.60269629448418 0.603846805627716
-3.71139470043454 -4.64032600934713
2.53592955811641 4.84639059846856
-6.78980225380428 6.79366804840805
-3.75669888801653 -4.34853481366825
6.8301644194455 0.819517749926276
-2.7688062407154 -1.91974359676568
0.770304473915941 4.80386733907546
6.26508801845266 2.2830585507654
-7.16878737766148 8.28887028349505
-5.97225922286336 -0.0399439116299094
-5.53380339589152 -1.49971268713875
4.07946870888866 5.99862201241257
-5.02813119607551 8.04960487677906
-5.3489224009559 4.80988874500633
-6.01565561237885 5.64854296162062
-7.57657406546459 4.34993495322024
-0.0194320321090715 -1.92301918802234
-3.83077019459049 1.94437277995658
6.17705249323627 7.78381428672938
-9.87259766138886 6.835892010423
-9.64823478825672 8.99672475344267
-1.8812781469652 -3.32374110035983
-8.07672492142908 8.31140402092728
-3.46401363429511 4.31869923175817
-0.256124050342564 4.5912407988882
-6.2071440022998 6.7463668413792
-5.1887650386418 -3.38426671777352
-4.55164075747146 5.56897653445533
-4.38511058240735 -5.49189541112354
-2.26510988235695 -1.34356228888598
-8.9576953159398 0.524386861550921
-5.6946490686304 9.71760275835359
-2.5509486665557 -6.0495825136666
-4.66072482952149 -0.61394722785428
-3.07463333661534 -2.81375519963732
-5.87425185406912 2.74448935266586
-5.41638286546585 6.28916202857009
0.919829539946914 3.11937664140031
-9.79560334828299 7.71637658677969
-7.40128471464657 8.12556080232978
-4.14826226463857 8.37792834780042
-1.45306396537059 0.225829953033782
-1.91038454550091 7.28785540076488
0.606230866323788 -2.65123623768209
-0.552332921204775 5.16476034961846
-4.30142442037177 -5.03761816670182
-8.0030425530339 6.67966618292102
-7.20961597429634 8.43931346974659
9.28768444514019 1.95239296524012
7.04817655402233 7.26012976382721
7.762124107441 4.79541252447778
-3.19750872329589 4.69800150245172
0.0243981016437527 3.77964023854595
-7.92620497590853 7.49741340139506
4.56564121405739 2.01209000050692
-2.36008307011934 0.300851308874742
-8.71531691692154 8.13685042994646
-1.02340017513847 -5.65525875646922
-5.01877164044442 -2.33273775653866
-2.79746325405867 -2.81201712531855
-1.27496016071008 0.0160529539684671
-2.48150977275841 -2.80958896873093
-6.44035621465756 12.6449087541968
-4.41543686728853 0.355939512404869
-2.94049641634094 5.73097118983992
0.768748052670133 -4.49337963702438
5.18007213087397 1.04563749669982
-4.96444816901972 4.77834026629152
-4.31295949955642 7.23666547745128
-5.94204038338996 -2.66234632282913
-5.3822988682254 8.78133226612861
-6.22768244388246 5.13812975115163
-3.63062311186525 -3.38528744044572
-7.5971026733607 11.97456606652
-1.51394622141453 -2.29721295366713
-6.75127793033915 -3.05582276624063
-4.13918849839685 -0.358443181988593
-6.9647148695169 10.7499167888839
-8.74256351577991 8.32331368720632
-4.40585752403706 5.26883587928468
-1.36138934327354 -3.79154674495017
-6.26735234766957 7.17955999443369
3.62552880149467 4.60133614133808
-4.65533703960714 -4.33302686524059
-4.91422777239547 4.72159802410254
-2.65197577947079 -4.90474576211322
-3.54780490275152 0.230404107351368
-5.84167594292323 8.50644625894903
-4.7169539583695 5.64899344308038
-5.49582447568713 -4.31216648924487
2.6968179535119 3.22844530870566
0.246956825599867 5.49341444051471
-3.31225831263009 6.87237110201231
3.56967814078403 1.24826594835047
-8.95386339199647 -5.75447221713266
5.11095860810839 -1.13090832796764
-0.806051869638948 2.04139501611888
-3.78612722212989 -9.5988564303172
-9.19977491288097 8.7632472879922
-4.10625344883608 5.90974470985068
-1.77211754818647 3.03670387924748
6.62685690629958 4.96033179848102
3.55930339606903 1.05392674939422
-4.67850982392222 -5.85579194801992
-6.04229753680122 5.72525075866375
-3.49670925762637 -0.207993059332116
-1.95449463946703 -5.56595698871171
-1.69559793889407 3.25147679363959
-5.5015725256646 4.49515619686014
