x1 x2
6.13428551014386 -8.46849179052194
4.07285761802893 2.87996688288128
-6.98316927190966 -0.263643102775059
4.36182501422128 -9.06342036045541
3.59142026825162 3.61039840121239
5.693138393587 -5.49577357031738
5.20017759748891 -2.55230800920322
6.95722657781677 -8.72674223299151
10.6807110179677 -14.7119252173936
3.4619780776704 3.62593069187629
5.24830849144626 -2.36171050017636
-2.47282899854849 0.868374636481754
9.82091984647247 -10.2941853946239
4.53196540438791 -0.260159396004253
1.49015444254586 1.97725197270675
3.38378390900669 3.68322218755856
3.99858297296906 1.58126573381714
3.77906489789056 4.44778603256577
-6.1442167706621 -6.23852378787148
3.83935109400206 0.312192863849031
2.94623896695354 1.61741205513789
6.84130902006294 0.00174920554558744
5.60763925512618 5.07073877912458
4.08987499597806 -6.94409893980204
-8.72767969412587 -6.1079841903212
6.47479072662511 -7.78687543454954
8.598939075641 -12.53611982558
6.06067337275732 2.3690442364618
9.1742946394033 -10.4962992177534
-8.43949621822387 -8.51559741498587
2.78512260726557 1.51057055903162
-3.89628925948417 -0.915821217837156
5.23319005241862 0.487088772730885
4.72994080143779 3.94905164194276
1.33647940940066 8.24705868843861
5.63653978104339 -4.43997404952693
6.59338013853741 -10.8861160193195
4.25188611430847 -0.785552972363551
5.49080288163165 -10.9854395569439
-3.9859940929787 3.37894090573214
2.85245225204193 2.0671136169732
7.03586341667794 4.05107449761217
4.69047619285745 -6.12877474808046
-3.78948886220036 4.39973186527864
3.80622235553031 -6.2487224120381
4.44436317093134 2.91016745604743
-8.7599574980241 -1.77028766527109
-3.51425230742543 -6.83129392252151
4.39186180516198 4.65219798234441
2.14240222320325 0.586128661894778
4.28707177731553 2.4870383462975
7.16708747063167 -12.5332573097353
4.00034756223755 -7.8729892466418
-4.65408895986143 -3.47420733824247
-6.8179471240751 -6.91058761207558
-1.94835376262428 -6.9534663782524
2.55023304150776 5.05907755595237
-4.96812968325234 -1.32431678018702
-2.28718571501695 0.741918275822948
4.76323189833948 -4.42706205133978
-0.662939481267821 6.5132854863668
5.74286148812688 -8.99860741044036
0.155244077994604 0.838457165056429
-4.31970176449858 -1.25987357314865
-4.90340950017673 -4.39338956964408
6.08010147961717 -12.3420034545037
-9.42041463158644 -3.71728499496462
-10.7169514985944 -5.76143551810378
2.79417548616868 -8.86597917107694
4.0563694206883 0.0562476844486439
4.96485944542554 4.80688928653847
4.69012819489227 -5.04615075871588
-1.91952489379285 -4.11435193905355
5.85893980486593 -8.08060391163271
4.25827905565577 3.96407740300838
-11.3486446132555 -5.18204831006644
2.48688784936181 -5.44962434453442
2.97593150929301 3.14404547696625
5.08575533038767 -7.08303998563263
3.62700629147761 -9.04003824344307
1.00052281016847 -4.44237375575813
7.43574619030708 -10.0654645872283
-5.8585072922973 -3.94951038172484
-7.50763534856688 2.50109781708395
7.56124385361503 -8.43642626078283
5.11929097084206 4.16861654451263
-3.86428516456015 -3.40782757039047
6.34171096955292 3.49719870807145
6.82467784576789 3.69447037670028
2.60441839681404 -9.06849836564558
