x1 x2
-1.81171011532517 8.99645592676461
-7.83691392184717 -5.33060297660434
4.17204261416832 -1.31597392190413
2.57934639213793 1.79628373957996
2.4959958586744 0.925843268793034
11.1338303485835 -3.55020849898063
-4.13010723604167 -0.0445698385310616
5.80746205162379 2.08967713896131
-6.88699593878216 10.1854333031732
-8.35139276808418 4.16960222629092
-1.94949155921982 -2.9985057671937
-5.561805252191 -5.42367256480694
-5.41755277302708 8.64974023390486
-4.82712866132042 12.1072682964453
-4.318620597909 -4.97822105958071
-0.936181451452823 11.2586558946677
1.63640328341086 -7.88719545785197
-1.30818537519581 10.0071097127154
-1.45796791695915 7.32315962911372
8.0051802869093 5.1057598315353
6.62663205617414 6.11776585590625
-5.87486329012304 -4.44524186781853
-5.5164322995285 10.1898901795464
6.73304653751398 -4.50834480919774
-5.73160143487247 -5.57480725137523
8.9667069729813 -6.16938892023808
-6.39936022206028 0.523027381489576
6.39874502775192 4.59797813711611
6.66381287702183 3.5588491945575
-5.34460223400153 -0.827181027877153
-4.00760659233435 -2.91122623435459
9.2322289079386 1.90213109769304
-6.33447441950908 -1.45940215497623
9.47920172253356 0.677538994909294
-0.661820950057632 4.22391201364649
-1.64488949434615 3.99912810970588
-3.82908649137299 8.72539297905353
-7.01743348144165 7.34448807096232
9.17230792304381 0.943580867030987
9.81356977766186 0.486692314760995
-5.45220788047135 0.962114801472606
-3.1758038439257 9.5961304611891
5.80728036455739 5.73140128392159
-10.5784796178002 2.93105126404001
-6.86772719723848 4.13279193041079
3.98338697605667 4.3732428772137
5.88594082275472 5.06801870198475
4.59075865189024 0.731799086236932
4.62015130222346 0.699275276368327
5.73663777474593 -0.283504105761348
-2.5749677717952 11.5214419705787
5.34157338074007 1.65723803211541
-5.66698797338585 -2.09604279971054
-6.37894606602655 8.41794512889886
-6.89413820135879 6.91443430523526
11.3921797142131 -1.45296570104358
9.48316771823387 2.68834571283279
-4.95950745575371 -3.24581615864514
-6.15997522730738 7.46821900593988
-9.50234915467714 7.00337181183461
-4.49800138227234 10.6022027425109
3.87377596350187 6.73907687778647
-1.04165845374466 -0.762632910158032
7.13265120186985 7.74280781103146
3.41792600937459 -0.36999711340049
3.68146556095147 5.48978385071529
-0.658536784841497 4.18386581689526
-2.65513172860692 13.2290734540628
6.99802899892626 3.89485875364289
-4.90826265194228 0.121334468223524
4.2460627158854 1.73246091384641
6.8361748635163 3.76153789646399
-2.4613243522773 6.26482379648188
-2.56158006032146 7.9606419340917
-7.08818974814175 1.29998151230894
1.57586431401532 -2.37459022809528
0.743963196930566 8.96888398183753
-3.51389119846621 10.9646613580673
-0.235877062502217 3.21324014742774
7.270145258054 1.89904191084447
4.95263026006624 7.76682744425915
7.52364328737935 -1.30211232422276
7.95010826929333 2.80412982528333
-2.61992366786621 -5.39486243838827
-3.33254704468732 12.4632729157037
5.42436584566286 1.28841022895831
-7.54444550164919 -3.33257256687418
11.3957856100362 1.56769970312946
6.05011815274513 3.11987734271643
-2.50785347164518 6.10150238671973
3.85600110344968 3.23245861857195
-3.13501715826856 6.27523720848603
-3.99009831176851 7.1713222317016
-5.19101634607358 -3.67761092261562
-3.5595777147326 4.11499321815981
-1.6934383476466 9.03107867045601
5.49250833792034 0.0514116043943709
7.91248260590914 0.374040597124364
-3.81933590266891 7.95273122396282
5.76070315462416 1.66633828229003
-2.91773516709007 8.45678867823709
0.921976733021048 3.48231980514197
-10.1200659729701 6.45051170396456
-5.68488537880552 -8.44063460115276
10.7143926873336 0.0989223685849812
-7.2020806138554 -6.37498164254319
-6.57507600262455 -3.103329841389
4.62556905723194 7.10645493044654
-7.69994335379263 -3.25871138788728
1.73807792589158 3.05867834147995
-5.44330911908206 7.61343119676151
-6.9917344561071 14.089265161452
-4.53143082319068 10.8636022784366
6.36311195060873 -3.0650717094014
-4.90253599541928 -0.704818623576002
-9.93437575816363 1.94690320071149
0.511240995507909 3.02653383860913
3.77515469882733 5.34062602751368
-2.0952854714534 10.3296583139845
-4.976132765368 11.7349662631405
2.34532981220367 1.55916027575561
-9.65671018873853 -6.29781098293731
4.4946773409331 1.77450284109112
0.85213371414366 9.76271157278362
5.05970151388877 -2.79403502533415
3.60653318567066 -3.55108991041347
9.48441790492149 2.04022724398274
-3.86439590192829 4.47830399616624
-5.93983128021675 -2.29018039440444
-3.55346869481503 1.70299471232166
-5.45847386507828 3.92907586320335
-8.20280233513691 -2.70499572042181
-3.01454388255161 -0.943128461905477
-4.82391912965633 0.430883807158675
11.6341135774062 5.44724493036987
0.00235671567594498 8.6099148393569
-7.2741084373835 13.0109175874374
-1.82669023874156 5.87548329138154
6.95179633442594 -1.6337782568444
-2.88441427704928 8.15659454394916
0.731575812531053 -1.11183441727652
-11.6146370707525 -6.73925971400448
-6.7425361502177 -1.45685526325355
-4.05162505568396 12.1451973428371
-3.76423343203625 9.98945474633702
5.37569524140396 -0.184071169286268
-7.94186162797333 11.0689204538773
-6.26015840234294 -2.35349968484384
6.85897834913052 -2.04597908168735
5.79317674140814 4.89675223936197
-7.99539494689266 -0.674308775009428
7.96974646005072 0.762552204676409
-8.70638154532755 3.41725454167842
2.61823399497078 2.89192139548552
-4.79602112024764 -8.64954807476642
-6.33721988984885 8.15024973181539
-4.98862150570886 -0.707257997441879
-9.28224603276844 -4.29117069780204
-4.96995302503953 4.43431643827948
7.40362685016383 3.94364804627411
-3.4970221806694 -2.63849655589989
-6.4054934547219 8.93509296246405
13.2910470847835 -0.563299000149545
-7.82467660832856 -5.5074446366565
-8.01692530169293 -2.644572578584
7.11235752403475 5.02925083726321
-4.41262617825625 7.3283805819042
7.18382363508224 -0.555334469689326
0.71049186908394 9.52737223347986
-1.94487224173029 -3.9212528104533
-4.92142484470575 1.28711627618082
-6.30206263773626 0.805520279665036
3.44941605544521 3.8526243008523
5.25304209251773 -2.52869571889291
-6.8955271692319 9.06289173918697
-1.01280912259146 -6.1609447541598
-5.85005889592828 0.691718786578487
-1.34141223008641 12.3881207061197
-6.5880983019023 -3.70816329169022
7.39238328745137 4.46577847734604
3.13782185456772 5.25610824634047
-5.94933144989369 13.771155812713
-1.83013024355264 -6.29760862591798
-1.68654631707343 10.9069125220196
-5.45386898147504 10.9377150988216
-1.52633386658717 9.72925122864309
-4.19373106405158 -4.02367972257861
0.669666462502787 8.58741634507532
-3.20236982495362 7.99522462103383
-7.45211682223478 14.00098239713
-5.85851000593406 5.18349418794088
-3.84077887431776 10.976989742873
7.47444047276838 0.0156178855550584
-3.70792688648591 3.39580754925407
-5.05193001021758 9.80699867386754
4.14515621066048 4.33656205577814
2.91447537304235 0.249586256465997
5.39827493363382 0.638684869172907
3.63070085557671 2.06628042789614
-5.05726153662906 4.79188918491467
5.52308190059554 4.0822147607037
-6.24781117680991 5.29751550194078
-5.96135884059798 -2.20246671462839
-1.54740850488932 2.0678503253139
-3.72707198607708 -6.34045013219636
0.460428264495938 5.17705177245929
1.57497766383406 1.5552001349962
6.61773707370978 5.20108985191487
-8.0081448861828 -5.27682354311675
7.79273572772407 2.44220908423941
-9.65113360321152 6.41536047058302
-3.34757867970046 7.43546724961675
-6.68406062494162 8.86904662478054
-4.88625078869175 -4.42643837322816
-2.75340903032058 -3.33414414057503
6.68018689812875 1.72150837053909
-5.93274544131758 9.70958327327035
-4.33487135357514 6.36013604970444
-8.95287693206047 9.7862698006079
-4.32018022809614 -3.12504789760261
-0.789511202266811 1.09311460546121
3.06095638315553 4.56722142360757
-1.07188908721174 5.58570220071825
9.53795676599812 4.45296260758093
-7.11725637111878 -1.70224444959636
4.15674802948762 -1.42219398146093
-4.74769905460415 5.36053448883756
2.37326724205553 2.93134905341125
-7.40965773562749 10.0421154670437
6.41019256743028 2.1399802804979
-2.67711562168077 -1.38390615791799
-8.00249915651827 -0.306736847482393
-3.69503767809675 -1.3837073152566
8.79767225557279 2.63145960771302
2.64347229706479 5.47855993646166
-5.18685980531695 -1.36627179238574
6.4832501321547 3.40785728757771
7.78553385062465 -2.35903121388925
9.66010844436823 -0.763135424515302
-3.25120798700254 7.31026907078279
-7.13897879337711 9.1597683447995
3.81018779604298 6.29673111396569
-5.56844316420742 -5.86975446516102
-4.80803291610546 10.278663017601
-7.02933706033476 10.3824884102541
2.74196548117959 2.58655909964525
-10.5271667684386 0.730548792767067
3.92665461307847 1.12350356818454
6.82617118089173 6.04312865464601
4.17441206743437 -4.74881056225594
2.07699642082766 -0.0244734762199239
0.819355828416648 -2.79402011805146
1.99636299436662 -2.3446157696047
-3.53062287432635 3.94239122014366
-5.51066143808664 4.87366239940998
6.60385667859119 4.74817345442955
0.769978652798915 -7.1864094195228
2.90415178004931 6.03715652219108
-0.941128479183289 8.79226780058536
6.95464111783632 3.36994738612099
-6.22894203236503 10.3780750047867
-2.43778734166142 -3.41939674987192
-5.29480196052994 13.8405538800295
6.05307721164236 4.49581216737508
5.76688731543844 9.39739553037637
-7.49400844734208 -2.38875166716067
-7.23431962523101 0.480359670108959
-0.834847448574468 -5.27403378819432
7.04860341417335 0.500196871106412
6.37221010592174 6.86110925960136
-6.08133937657605 4.92362581556077
-5.68363426006852 6.27054793532121
-2.83626317290023 -1.98185169793358
9.16049643216128 -1.70820592834935
3.44896943697964 4.17785140761046
5.27421514151968 2.69803931086808
-1.34543629573065 8.35386523735322
-3.68345965515926 -3.88863448561741
-4.4364411888783 7.82263175705952
-5.6507626334744 8.8511632291203
5.30276431903746 -2.59717563677105
7.07902646359524 2.45598839917814
-8.15345983851366 0.497365111202305
5.91192946988272 3.50859757163937
-1.45484073656834 13.4218807251791
