x1 x2
-3.81013836094576 0.586699362487795
0.678057565450451 -0.800952236005188
-3.36715070379673 -2.49804979396072
-6.43150155177292 -2.00116444633978
-4.98295944600488 7.83169648686402
-1.08796595268902 9.22600891385803
-4.29868884796934 -6.06977806461577
0.715841318021412 -0.470158181598235
-3.19820314966434 5.11572402665513
-6.84438202969569 -3.45480673934365
-1.89852831837844 1.45740353199866
-7.65099094210376 6.62549220312742
6.27006667406991 3.40993509237388
-4.52792600568794 -3.50996349093563
-5.58988623306281 -3.32623684749561
-2.19152839197946 -4.19533575296327
3.38900689714359 4.32118600112543
2.6849635590319 3.15956900184407
-5.8017161176525 0.452102123571396
1.47991348511429 -0.248665341841985
-3.4369428949103 -1.04485032820358
4.32831939410236 5.455445830904
3.27678710591985 3.49462382937183
-0.801552915637316 3.79560526120605
4.85147025781136 0.252099104200409
-4.53948635311535 6.20062587256061
-0.100589490443462 -4.13051853919536
-2.41187099145298 -2.05120013216627
-3.42982674012321 -0.52757568800853
-2.80819426645786 -3.48068556010273
-3.08259387054704 -0.660049668531159
-4.73575799999877 -0.933824779903944
-1.72620075473175 -2.33989605568756
-3.93713839293135 -1.68957665566385
2.55441512899313 -1.97261655498692
-1.02368482012839 2.05933580651298
-3.00775250194333 -5.7861020299942
-3.58759409152507 -4.38821782854514
-4.92391667635868 0.751368022307078
3.5638987864659 5.61783990277951
-3.67758132770454 -1.79943297876601
-3.03468379194504 5.88869591123488
-2.9376182921654 -2.73386808638488
2.94370686578464 0.224710350675103
0.352390225173899 -5.11857301729652
-2.49122794737091 -3.03426119399702
2.35330797385962 4.6025161530545
-4.29157483081184 -2.06029219147654
-6.2440532640485 7.09406288750928
-0.262677408740185 -0.141366497055671
-2.52385530001822 -2.21504354276209
2.95524846840245 0.62994858217731
-1.54324104537182 5.22987038422903
3.36778178698829 1.30427014567198
-4.0304793834735 -5.21345130059816
-1.05938590224369 2.31830406907967
3.07696416861442 4.67601534950227
2.69835782794996 2.7140673688977
-1.68011605571874 -2.78535647120925
-1.4317713602109 -0.26329120916492
1.74570462349717 0.645919633718161
-5.907469037378 -1.03834577554895
1.9075283096161 -1.0794625962755
0.226712416992759 -2.60124742353303
-6.83782123704252 4.08363122149965
-3.6620879749624 7.48275810867035
4.0086450583305 1.6576123097559
-6.45702018689665 2.19444908169688
-3.30484097109548 4.71632480996255
-1.64744636819926 -4.56390957204918
-7.12131622801542 -0.122551718959487
-2.67106581941747 7.09763745388007
-4.44932931025714 9.85154135216965
-2.91804898855267 -4.40036293469588
-3.17972579205455 -2.63490876107315
