x1 x2
-3.70756061437409 -9.13334014962773
-3.83297460177291 -0.519176882086227
-0.289428575668982 -11.5548068165999
-0.72426804979018 -11.2733548979532
0.244780498497047 -11.6029922545534
-1.25618372688128 -15.158571019159
-6.78617021256614 -3.97862363869356
-6.91259553835627 -1.81914531527918
-1.11574468684877 -8.28201179534556
0.340249201702744 -8.63774568673007
0.388273870537476 -8.413665287222
0.193672255481135 -6.15665544962704
-7.61380254122412 -4.2333040623677
4.61231161773859 -0.221381722985381
5.34241922090616 1.31065660754753
2.16053784264391 -7.16808150929979
-5.72674227482744 -3.93127991499257
1.84848177002366 2.6154830411033
3.21727738318642 -1.78212525329677
2.02323464367963 0.236471712326396
-9.38878499314559 -2.25044483207598
-7.18022757775783 2.09724743048272
-1.17177816475502 -7.58176380873124
-0.738957258945061 -5.94588575297614
-1.73233798188646 -12.4241614864541
1.33284551271909 -1.86038009582749
-7.27761529867675 0.738204554696668
7.98983921920831 2.14793431782794
-1.5547279563159 -7.5661430903746
2.18977384894809 -8.75789951694346
0.586835237514216 -14.0973278179748
-4.13530471319724 -2.89880051798692
-6.26493262023619 -2.34140124441243
-1.1464221120496 -7.86857665959694
-0.952214444748123 -0.08016004962508
-6.10134266533691 1.61455690306897
2.98721072293642 -11.5872727999206
6.27704422337444 -2.20432128371424
-9.83218578988841 -0.853237306747103
-2.65543088996856 -3.07414510440702
-2.69281228794489 -0.775552947173396
-2.56292913426534 -5.35022197325091
4.46966004833252 -2.56393752824186
-4.52462303338485 -3.0455686889576
2.45318292268953 2.86276546014194
6.59295071971788 -1.94115226873228
0.620173813185171 -8.54560914129898
-0.418771622185997 -11.4300336087245
6.35666910495868 -4.47690524861978
5.70474635537577 -2.3564842194456
-6.89331540940403 -2.1711044124631
-6.69998758517648 -2.27402600378289
-7.613030674741 -0.531235739299016
0.442780452090811 -10.5218415281319
-4.39404646537366 -11.8564562882013
-2.4872948472817 -6.42975977521637
5.05812359667052 0.576855237654273
-1.44940243823555 -0.0157589036106526
0.0611837883199066 -2.92950825259123
-4.41730662507608 -5.65304394671638
0.197372012787449 -12.2915845891103
-0.75955953135171 -8.78373866437096
5.80335502976698 -2.61358572577323
-5.5571572416797 -0.437661649772944
-4.6664201066154 0.273809694642654
7.30706183297037 10.2008228863533
-10.637323211189 0.511890033770907
-0.063246404833616 -8.50879230293342
-4.9820962763166 -3.71672784695505
-5.77577490943495 2.96887435426438
-0.65738555817735 -7.79095565811103
5.07150986489888 1.04060497134758
-0.283566774664094 -15.9401675705343
-2.64919145760756 -0.776104120355338
0.918249957901565 5.48808248252359
-6.36093365108138 -3.45410595488127
0.385748219164568 -16.4417593981399
-4.23556373124257 -2.1703563083063
-7.76116219996782 0.335947920666596
0.423111225405191 -5.27824221618477
-2.21155002292147 -10.0524869816251
-8.17244377850125 2.35007325680931
-3.57139753165901 -13.0806565677291
-0.223917133645219 -17.9339774111644
2.72006691744394 -10.5036803711862
-7.85297182762578 -0.902742085809415
-4.29369001535669 1.37669506485447
-0.835415452349843 -7.83993985235064
0.236272969383835 -10.5383672090791
-0.424791603600359 -5.25418986550914
0.366641491353288 -13.1320987782228
-1.13267791170138 -16.8657923043736
-5.84222758141694 -1.7064540255133
-4.00979278325399 1.15445735890425
5.28397096770807 2.75322453126052
6.90221405794678 3.87504811955007
-0.628475751807625 -6.42128021519486
8.58515389184035 1.11371285305827
0.459484892223367 -5.46042446137443
-0.830339929540497 -0.470446423708786
3.7372647399242 -1.25006350566055
-6.86936166036901 0.512440796724478
-7.37528877439468 -3.70171310810228
-5.39047126134498 3.73896882442127
-8.8718676761509 -3.16669996156888
1.60171925121342 -7.48639084019715
0.966770964528432 -10.8158054029175
4.44870128555767 -6.22643724050508
3.54996072971043 2.17661776540411
-2.75656683021008 0.556488112385159
-6.35507192705735 3.9476864940085
-8.8094563148723 0.197432583382074
-4.54619492274325 -3.15933120228296
-7.10979033540622 -6.14454604143982
1.86427824562285 -1.06328367995398
-3.20114281104146 -3.93140062744698
4.46850894901896 0.263526456029851
4.18644105787132 -11.94818447844
0.675388192012427 -8.24556508377604
-4.33191445977592 1.55620945935291
-4.84622935650478 0.303325454375023
-0.884425575946082 -6.47089559383892
-1.06292537232493 -13.6227907120962
2.78504178507378 -6.26479418754464
-3.54508803745885 -4.12445815824607
-2.85686312412432 -13.3322962584969
-8.69638069654533 0.833484433518893
0.498866661298189 -7.06310654036646
-7.40013890228237 -0.220760339970999
6.38341954817867 4.52863996530381
1.85518655722095 -5.12163615175784
0.13061872251699 -11.3164986794441
3.11506192151075 0.0452373846224744
0.3538284163686 -7.48793465554427
-0.617037789661619 -13.6374718171887
-2.00652636867862 -7.53420219300496
7.55055028656151 -3.54274924690579
0.0250701810004426 -6.96102146215403
-4.94883692679167 -3.02898373153137
-6.14601456462001 5.72667922763307
-3.02306230818703 3.62439536563364
-0.796794517372029 3.23447942868525
1.70404692307812 -10.2126224550894
4.14699684523474 -11.9968511942519
9.03915333525168 -1.05097308989417
6.37717490188433 -3.28565054980768
-2.18140675804399 -8.12348372682139
3.22996591382148 -13.0034822695166
2.33276993560798 -10.4293475217713
0.791194338101367 -10.3343591277216
-3.41464744800947 1.07070582959826
1.30301223435504 -14.6709777635071
2.53825954112334 -7.16962362954553
-9.57336806019621 -2.19283463151976
-1.48572584833059 -6.01093829532983
-7.25649330105521 4.88082706757675
1.77509932641714 -10.5475646681892
-5.46501450468219 -0.262638745614723
0.0146655878269265 -6.54713044279681
-6.3746771752717 -3.76480993595983
1.69275691866052 -0.248398817642411
-0.320179910224828 -4.88358507031809
8.92051686582717 -0.193105553288771
-1.28611374525959 -5.70555613558438
5.66005831083137 1.66688500388534
-5.32442268337745 -1.57841271919626
-6.56712970107202 1.55082462925891
3.55249307994535 -7.66536598058372
0.760797157140729 -14.2346541635052
-0.35979713210457 -7.65423937529517
-5.86183982239758 -2.92199727061567
0.0189055305837199 -5.40210086703479
-0.586574779262611 -10.5511629366269
-1.37019211989861 -2.13828116731091
-0.688587692776222 -14.0158861250396
-3.49037740382307 -2.77027689818442
2.62995014157059 -11.7983443925605
5.20883497024795 -1.7932122544592
0.221403870529064 0.85102124479026
-0.595917639190012 -7.3161218732639
0.256185358234711 -6.47644795169931
-6.81073719618071 -4.11943146098973
3.49665235992407 -0.689214255489714
-5.76453640347225 -1.27288547905818
8.0510197351598 3.16422391303786
7.11725668216918 -0.48210377194774
3.93091612570316 3.92350323146218
-5.16880651489632 3.12358752874717
-0.304993618180705 -7.91013704313175
-2.00588532941856 -12.185724976648
10.0469304916245 -2.03531745401071
1.34439504387153 -13.784239620638
-1.33532760579548 -0.75547337239245
0.537816470285121 -12.0422343618849
-7.1373223571521 0.608441215151188
-7.47004929784645 3.71712830771654
8.47756631226251 -1.97715943019751
-3.55681840964968 -2.10398419609533
2.03104371828096 -7.89650538016055
-5.58686157591186 1.73558507598222
6.63617558680332 -0.271744883763768
-5.0342730364132 -3.23144779368988
3.95648456701317 4.09805211390604
3.17232125989859 -3.08793822423983
-4.10849375632855 -2.01889268676198
-4.26455919775153 1.31689013602257
7.63697340913956 -1.53367286382829
4.87254991163363 -3.03984265317472
-5.78201187166557 -0.644399697072871
1.54322108207145 -5.76709996305682
-1.19660201295698 -11.0910191301652
-7.69731509018236 -1.49327782198862
3.64524965391922 2.78517707590605
-1.97257801660264 -1.1860084342042
-1.35331448907191 2.44000672167946
-5.35266345648901 -1.89991086849471
-0.422856389439729 -13.474113256372
5.578235955744 -1.70256328210727
-6.47988324947869 0.529140548402825
-7.19430388487669 -2.01814397246368
-3.84175615216366 0.591171001312385
-8.7667318120602 -2.63403835819897
-4.3178590740347 -4.43376474838295
5.43416055594395 -1.43055976592616
1.12939736796663 -5.70080349538312
-1.13346394081053 -13.80923336912
8.40366403443212 1.13168184089287
-0.876409360559266 -11.6700751868449
-1.97224569327336 -11.4011358248369
-7.30633523920566 0.438406772388255
0.679651058945854 -11.2597532358318
5.25674957079749 0.35427797122791
-5.85499915463506 -0.55879437271155
1.94948925217308 -12.4985676566229
-0.334499490760763 -11.7048892222547
-3.1115148070012 -3.89891405320727
-0.513682374907722 -11.4683388327401
-0.428605225536495 -14.0580787130788
2.85803149313258 -9.24858407261774
-5.61362138797582 2.04479458316373
-0.778622974661043 -9.51385218205389
-4.94544036020805 1.98313720873126
-0.344153150059751 -8.58897961331828
-2.73394244810623 2.43765081680846
-0.780583131655368 -8.3688592408181
-0.272217942509081 -8.54013969978719
-1.17462795054225 0.680808207475103
-8.45011627110739 0.124874229334228
-4.62032006569101 -3.90021367209621
8.83386696333779 -2.73071920295995
-1.74044606561688 -2.67848430531921
1.57502670351031 -11.7922550683625
-0.348135971601712 -13.0757337620635
-11.5601241149957 -3.93658288746435
-10.3443372496124 3.06677884222847
-1.03692230525323 -7.87683692546317
-7.15199220652049 -2.70522698166162
-8.70965910703265 -1.44801104134813
-0.327749860735604 -8.90482386398526
5.7350871054334 -1.52764480683877
-7.53165127675548 -0.165620131689795
-2.39985618041094 -9.22869208014866
4.06281351896087 -1.60145919951423
2.94566694862851 -0.704453957862012
-2.06973405033667 -14.8687824130479
-4.29471906912096 4.0803988765597
-2.45642306531081 -10.3925657213779
1.26523135469113 -8.08236299608247
-5.54880423729208 0.163011928618636
-0.915645712216903 -8.89908004317418
3.60480871975443 3.89307409200399
-10.1399326984316 -1.27948537822121
0.362416605969122 -5.78232992022635
-2.0791769961078 -8.75839474895442
3.44674243512861 -12.8582784490294
1.43891690014523 -1.79381630524283
2.60522605930736 -15.3453961844645
0.828758740424901 -0.979002596414493
1.31468687910005 -4.21499121448057
0.408720454923088 -9.36032396190529
-6.90140126102884 -4.29075904660441
-4.19413791860152 -2.15854154795071
4.04961739219116 0.446988692901362
1.79032837969112 -11.2547801865639
-4.01555333540895 -2.20871987184818
-7.22526260429763 1.8585508354694
-2.0320826759484 0.532228884812165
-7.37835998565665 2.55802496586099
-5.78793540943948 0.246596590939056
-8.01183664705512 2.80975858121719
-0.689764480709654 -13.4593282631528
1.30182504672233 -10.4951011708808
7.98224590912086 -0.704913862667317
-5.59150255290153 -3.22850509736773
7.88915944933135 3.99521116407861
-5.7473765127851 4.72622740958831
3.78066068765978 0.355764121955568
1.66589228331747 -5.30997899851648
0.28385842974328 -5.86197446712668
6.35335984280319 -0.382214545617383
-0.463823782538416 2.46498819271899
2.64463911440204 -15.1373047042813
-8.43642688278099 -1.77745722230698
2.41024811702575 -6.27923240984383
4.63472158394496 -1.39608803913114
-1.27804450320975 -10.8222626768124
-2.95900451654556 -7.29326978809633
-3.78119030815685 -2.18641726952856
-5.7752531010392 4.58127066143859
6.27125306164709 0.102840043487222
2.04573299763402 -10.1879794329541
1.4932375173904 -8.917955378469
-2.46051453085179 1.64914842409456
-5.47490321317968 -0.695229868208998
6.78170523999192 -1.99346303137057
4.40902124971907 0.755919900650884
-6.78903094380579 5.48082489700063
9.50690372677222 -3.31696094535533
-1.54912624535876 -5.32883424535372
-3.20921365078444 -9.97289383861085
8.3095742613515 -1.81709503647206
3.32761263684668 1.55879493842826
-1.62309273319313 -9.07162220757867
1.90734454247196 -10.3630823785694
-5.28169186648186 -0.897767878607685
-3.76333965369864 1.00932907756943
0.537419190120155 -8.61648153213924
2.95136915493845 0.645289328669697
-1.35502174992981 1.60750203236074
8.33283762145488 2.29406175577074
-9.07022883531695 -0.50206603919984
3.63421044389502 -7.16660548443583
-0.278697147140473 -17.5074961787538
9.51453098668761 -1.35178999301345
-4.82122262873849 -3.1062209795198
-6.78048657485893 1.23824237758806
4.90200350736147 -6.49536921267231
-3.97678580820252 -0.0455643964536263
