x1 x2
12.5065928909004 0.682939612959031
-3.69261369457415 7.04315925012618
1.5316428248416 5.56704396176877
-6.20307986959387 -0.0368939216220601
-4.39530954331168 -5.28678081683389
4.05987405469035 2.37295954486848
3.71907252823235 6.8462165368176
3.92551561554998 3.05163049488867
-4.73577300038553 -3.34195015304998
4.17049106715835 1.60534088782402
3.82655750713736 9.06545148676395
1.38478999756286 2.97634129313531
-4.93052185368014 -2.60666688987771
1.9261369359914 -3.1996415842485
-6.50819219796692 5.80350866201413
3.18169230101545 -0.0146739684603796
3.27855422609858 1.05788507441401
-2.61835252315496 -1.58728994106522
-6.67441173039154 5.86505604371432
4.54547175437849 1.69306636948909
-8.90503391209917 -2.62171241779138
-4.31368423156407 7.04875382122647
4.59677067438434 3.6510538062613
-3.27252079262982 7.51968139543472
-8.5190599637117 7.24161060769572
-10.4566846998127 7.19233420700808
-3.07888246645883 -5.07670609039053
4.01199490432568 0.66756154271273
3.88219663956164 0.25207062552044
-10.9164477204036 8.54349702270101
-6.28723519240438 4.07902290090069
-4.99506959517677 -3.05436697688332
3.19061295392441 5.93520212548015
7.0139365178045 0.85274852004015
-6.37837130578016 10.650054519212
-6.2982107805489 6.68309980445677
6.92314844435498 5.13409999601965
-5.67298938206248 -1.9913079531117
3.30387114757365 6.60250136901319
-4.28919321505192 8.54350874204911
7.70817728482496 9.63330968858779
2.05052391045324 1.37281867319934
3.40215588343915 2.11949361497576
-5.60822369728755 6.05068851353726
-2.00424684805144 3.65002953543097
0.0290464815617559 2.72229336310013
7.16806533448671 2.9835490188977
4.86869587667127 1.32634466525544
-4.11409597568343 5.23652789623786
-5.40994974651373 -1.65343622277245
-11.5917399927002 7.48490488150881
-11.2913321332139 8.92798772532778
2.20005209646696 3.28878757796529
-8.4552226406215 8.88477126370084
6.98999038636017 1.92530742792646
-9.36145420600853 5.03295015914043
3.83214508647424 5.16171966785652
-8.55095953002645 7.01742640541332
1.59630486190135 3.28786934861882
-8.12726146131033 9.1510704172528
5.97898519918099 6.63932360902499
-3.45497424406731 6.40004535645831
0.749390270015334 2.43093546751326
2.73291217502992 3.57899240060714
-0.834953034779361 10.5036133028089
7.43232925619482 4.17956932696487
-3.44822520133415 -2.07043128816214
0.543695306070823 -2.13488869487969
6.5606747345338 2.94229921494422
-4.01065817537684 9.32260844615235
-7.9375695669474 8.25655414916857
3.71996099586473 5.33517962555054
-7.15799972507602 4.10761009813941
-5.21914516583164 7.58851603544456
3.2950230232579 1.63492500796298
-4.02114802514618 -4.19645109340185
-5.58993928730129 -8.0493650379621
