x1 x2
-9.17278812463588 -2.64014025185069
-10.3050654903362 -3.54805270376202
0.833775956340654 -6.9675343241856
11.1057829597952 -1.39597782732084
-13.5904903049095 4.69661753245567
1.47709149662119 -2.9304298563699
-10.8713269449287 1.68807816393475
3.28817883354376 2.48734718168471
-10.9270338249306 2.02573177978021
2.57250869758426 5.52491024578634
-12.4648015414571 4.86489546466468
-8.78255690906126 5.05514387546107
-7.61470555532986 0.238423921989062
-5.77923849481835 -1.99671569972135
-0.599363101684245 -4.49997584179001
-8.47485622305525 1.44384721401617
-4.56411833435983 -3.87444100429296
-8.49601660471308 6.74437142534991
-1.81618784581551 -5.06351015403305
-2.23502149683055 4.16586405862284
-0.284505678868093 -6.19075792243138
-10.8402425389818 -2.79151770391882
0.54825924108307 -4.49667131219746
-3.3900290515439 0.480170644906869
0.877141015708774 -5.51047905035151
-0.663923067355584 -5.62506464494605
-3.40176934290556 -3.40515711331021
-3.20555390560202 -9.30162068266804
3.34409378064342 5.39392763104107
-7.5854019002932 -0.969137611009217
-4.38296760694028 3.43834764271392
-11.0431731849652 4.03426206903397
-1.61237851739804 -1.49437391450119
-8.70348529568861 6.11351379279269
-2.49918842817209 -7.92059103767589
-12.5656635490623 4.01605270821936
-8.78513152971552 4.57683697861753
3.49014992183717 3.07912381372456
-8.6988623239408 0.72935611069934
-14.405134089018 -1.35827263594882
-6.86369850653705 2.04723183324992
0.283190362368707 -5.55879453355391
-11.9663719064426 -1.58938456319742
-5.83552568895387 -7.49094737456234
-0.469188194351545 -3.37258257737746
-7.07670730867657 4.3886628917177
-8.00588305452274 0.0327701686261457
-6.62473513871277 1.02365893890507
-3.39299405818893 -6.66808138919809
-9.80289186921635 5.80795984619921
-11.5532821449909 5.10732004695185
-8.52991234609711 2.62819357209673
-7.91421426065268 0.741630763658714
-2.99445536680212 -4.66440646448723
-1.90221121277098 2.71551798279846
-11.1286177254993 0.4019419437512
-12.777878107565 0.952997063139125
4.29666547393438 3.00899873922375
-9.67648478119923 -0.596023080363181
-9.00526278309252 3.83793912266581
-2.34161319450349 3.21492826086006
-10.3015820952764 1.69721862419152
-3.80626373471321 0.589087855640094
2.87880377779979 7.63374222839311
-3.55070052776573 -10.7133627620798
-10.5070402675884 -0.80772668353558
-10.368415140263 1.83587323427793
-11.8384803310108 3.53932362758737
-7.29473241308918 -9.01338289620783
-11.96653078997 6.77399967240775
-9.63755899165085 3.5764203331714
-1.23452033556538 -4.66332208204574
-9.01783885757865 -2.76102768287672
2.33118787644196 7.6200737894152
-5.97982964110854 2.05224471484201
-6.73838604692469 -1.15553163463749
-2.40836514986178 -4.51715799876713
-8.48860996144824 2.97349137721685
1.89418008308882 -0.357002104404121
-11.8645752367709 0.239530923844369
-8.92152784364195 1.12551977282
-9.31960681236694 -3.21234054601741
-8.81837086079322 5.92267559319464
-1.30320554430648 9.64459800118767
-1.37255549977723 4.24354243299534
-11.9156216301029 5.44640725789073
-3.5581709538167 -10.9094232595486
-2.35550129598353 -7.43093805512453
1.32282903106272 6.75476513992708
-13.8190339765928 1.38892126069499
4.57845924780339 0.0724694358827271
-1.76740222804979 1.05023409737183
0.0553047902060362 -0.311064709044772
-8.07971669402071 -1.55615335529384
-7.73194572384624 0.301742114684494
-3.4629097867295 4.2768548312894
-2.62507303646967 -4.2090164048628
0.0435982949461351 3.43885231154961
3.27143344041704 5.53896843315726
-1.77664517043077 -7.15567839903594
-8.89852906386172 1.43998615975299
-1.19540199723824 -2.10924123399367
-2.41079075558479 3.47514794624613
2.96393720081077 2.46126942699813
-10.1072898651527 2.52962675734036
-0.76394037137523 5.13616006861107
-10.1445311175183 3.06975878394734
-12.0964595871358 -0.690491432622696
-9.28515849860228 0.326441637041019
