x1 x2
-3.2767163223029 -3.05212038298503
-2.28548320922835 -1.32402131054479
-7.1091044200085 8.13420856547036
-7.56121623647801 0.255387123902886
-1.39866096932331 -3.8077063259679
-5.04162197407579 -2.23286577376177
-5.2330852264434 -8.0769837575702
5.3668385544554 5.30927604954657
-7.96109563235129 6.83614094016761
-6.53668234992603 5.72340450294917
-7.66514489318847 -0.237520926755431
-5.15098431776629 -3.25676982698406
-4.55627611419378 5.75186145868011
-6.70623799188154 5.02854953313866
-3.01160326974688 -4.92915346454682
5.23776033428028 4.66951521721918
-4.07081798099363 -7.20912117224136
-6.25391926276513 -1.86177132746955
-0.443815206709202 -2.66794566811924
-9.41695669884864 5.45717643297518
3.83147645182388 -3.62900756990196
0.661298266040049 -0.445188171836095
-2.45223957098386 -2.67315941047492
-2.84491196366356 -2.39872327005241
-2.30303908845618 -3.77930419710298
-5.2446493906162 -1.55256878279829
-6.77209939592434 -4.71409280844778
-4.0925528968363 3.00046346516455
-5.18984794169992 5.24139884257603
-7.84452212078507 5.86617582339189
-3.30988367373505 -3.82951148220466
1.7972085963581 -1.08890562538287
-0.803561453213613 -3.38397019603051
-3.31784190057223 -3.39553241332148
2.09534335207051 -1.65475352779369
-0.747554028001058 -4.99994461569262
-10.5007981109598 -3.58857429494831
-5.66677793444422 -5.06398699090416
-1.31977865838586 6.8064107196733
-1.23683432776969 -6.46630117855045
-6.0155651233406 -4.72325612630694
-0.939019691546595 -1.87682275731816
-5.85210368709682 2.64217602383695
-4.51903155365477 -3.41257553854508
-0.0738243141741548 4.11085509578815
-2.77927889178918 -1.92117328219737
-6.63208593038683 -2.52122913300089
-1.75845358062579 -0.968584059113053
-0.896287090267812 -6.49754226971438
-3.48085437673876 10.037266864064
-3.17663061501537 -3.73089584595221
-0.677066071341337 -2.88332500028635
-3.86997168514625 8.57076030108417
-10.0311808992017 6.79484027303687
-4.80095542681853 -0.0851367634195181
2.43153828451648 -4.06158082709829
2.63480671916055 -8.07330548222423
2.84158896034286 -2.30920425749921
-5.36771187424155 -1.2231230124358
-2.07261132663811 -4.99330890574536
-3.05065821378149 -1.31523962600758
-3.28137697182142 -3.12591414146152
-5.16571344195528 8.15466285604105
1.14298962450016 2.09039010405728
-2.60087098991037 -3.2928614480242
-4.61207374281333 0.453762782545919
0.589370151254218 3.25661987947527
-7.71277107687224 -3.64710154830545
-5.63820868025903 -5.62195785094877
-1.07631089093528 -3.20473895295629
-11.9315034397325 -7.68958067579761
-7.35518983596686 -1.42801531836336
-14.5910943976154 -2.09394620143446
0.0776205896408904 -7.0729261874193
0.440340493314698 -3.54304121365861
-5.2376170369212 4.38924401604336
-3.43014262347024 8.96900480759478
5.76142086887672 2.07918001126087
-0.68459176944645 -1.60374608994324
-4.29829272943801 -3.9597367103134
-9.80782539021233 -2.06735165813352
-0.354526872719623 -7.00583289820823
-3.44269715157194 -1.17866043158519
0.116831627422009 -1.40971346145956
5.52704783160857 3.29296645682364
-9.78619207654091 -3.1297001031998
-10.0083202605002 -4.2650164611024
-3.75432857370192 5.97513142216834
-3.2586317977205 -5.08894776905708
5.75907073478417 5.69077361154486
-9.47656004766485 0.363949329187398
-7.1738914654651 -2.27092539150196
-0.280121116828818 -5.21677891181305
-7.72010238075066 -3.28429972566435
-4.77911431249939 4.1412411273849
-6.38873737596284 6.26014901320169
-6.3352826855105 4.87888343897209
-3.4316700076012 -1.37646746122046
1.11611165483318 -2.77581527988447
-3.97355853801001 -4.39664250359347
-7.07344076729783 -5.30624044141169
1.72319452384519 -1.19519774779154
2.42411832961152 4.23774720787282
-5.72300960762989 -5.2301855584883
-2.78585976606928 -5.35053361514658
-4.90697455936783 5.07181958452438
-6.3260867576509 4.31337529696892
-3.26945457140171 -5.08203327557036
-0.890251722893924 -1.63043746324204
0.77019636359786 -4.850549766983
-7.30837724768974 5.51029925480507
-6.6970942215778 -0.907581578545471
-8.2595381798508 -2.78689992202872
-4.56077107746316 -5.08616208827902
-9.75386398486188 7.28783257580066
-4.20872760451729 4.37196905795756
-1.04338413367392 -3.90486257475113
0.0827405086639392 2.32555502002574
6.66349237573759 5.82870253376431
-3.32148723309275 -4.51616773843443
-2.73604423134144 -6.25743990334004
-3.01722552680406 -5.24416154574001
-1.36000456015167 -5.07781891523535
-9.82528559185887 -1.58151240386845
-6.20482663718125 -3.19889659918895
-2.04071011886391 -2.30617213101729
1.4935693396271 -3.75224203755093
-5.83160004971799 6.56642489138269
