x1 x2
-5.11116061329608 1.82144641050097
2.36959330356973 1.23951438484407
-2.03438445473999 12.7725784483254
6.16730227456944 2.68102550076845
-5.95078098470978 3.16019144117236
-4.02111059597055 9.29485626140566
-3.58547811780772 -1.74518916216947
-4.59639495624963 5.87893691546726
-5.06006575844602 9.67939601496103
-7.33934555345393 10.9774899025983
3.88958822038179 2.8301265428601
-4.6740065379817 2.1319037900834
-6.9049646112071 4.2662196911634
-7.33554258385388 -4.2211976082697
-8.39909529795317 5.38068723051696
-6.90968220318512 -6.59943029081189
-4.66643244573533 11.0946563461691
-4.52914455044231 7.26524128885501
-4.88726839282297 2.97262192553027
-1.10176337390158 -1.39634641431556
1.29642470460943 1.54445424513448
-2.65347957261844 11.6580961278973
-7.42765362505749 10.7822349600803
1.53267962840399 2.91392473016484
-2.65065916884694 6.7144291636666
-3.07901912852831 9.2892910863278
-2.79321304255687 -4.24568724498982
-3.54185973978006 -5.04881239460809
-4.92776029033396 3.09333891787981
-2.12987875163051 10.177154435268
-3.57511893715889 3.20534070344452
-5.04962733929189 2.91147774756084
9.73894432572791 3.11212739705159
2.06792420095162 2.96297751920514
-3.57277628240494 12.1366279919812
-4.70865605737452 7.31053486656681
-4.89351878478316 7.84107058739732
-6.65320744231416 -9.03941201972123
-4.98950743637435 -5.53467081217625
-8.06326685148865 -7.33820184926648
-7.1714040875569 -2.43663478991456
-2.48970379275766 -0.223474921466613
-7.41709940863862 4.92263592819429
-2.26497265439106 7.33413740402299
0.368119880202134 3.77218194418978
-4.52988885443923 5.37396613056822
-1.99381177363567 11.2370573405686
-5.6484410236488 7.15893415008129
2.49849698151349 -1.46436598309602
-7.17824751240779 8.5001342481992
-2.57861195707854 10.7562034664981
-4.19556509721344 -2.20153175266341
-3.15146064611401 9.38911202114748
4.55682287654708 6.3835206073749
12.5789982271825 1.64081255213076
7.8578303199065 4.62199549189335
0.28582804788951 4.04299342567018
-8.70535131574336 -0.580979111175244
10.1469586822909 4.77924369316613
-4.13038803963506 11.4026442034205
2.03152089351841 1.62348936708076
-5.22536294214219 10.6515775614916
-5.24322973704196 8.69716842982464
5.99657695590282 4.19605352392106
1.5911503989984 5.44961738260454
-6.98392779375496 7.63959535973167
-5.98908390411492 11.4062916730718
11.8396943674515 3.21961962451321
2.68398517059428 1.31039539913537
-4.28759750324497 -2.83425558812744
-9.2568584580726 0.29417429341182
-4.58672111205431 -1.80242013601124
-8.1653823244857 -0.443844485122978
0.759787891646732 8.85683388556651
9.7607452018695 5.16461913923632
-6.15840423543463 7.37034113959548
2.96208295079896 3.02204069270634
8.36725172608122 0.63295382262082
4.22903697374086 5.84927715519107
-3.77263568994758 6.39747714931908
-4.27945918063596 10.6667416476557
5.6894159549872 4.54172857391695
-3.5925527808363 11.3323143809313
0.271474041875972 -1.4395378981974
-4.10420125987702 14.5736947419925
6.19951672786857 7.10428137239639
5.91706319606428 1.79274875368145
-0.682917514556515 10.4159225157274
-6.24850198361122 -4.31707688456646
-6.14355936907983 6.88351437639402
9.11569678332172 5.02296364658174
6.87364500033194 0.0464153914621641
10.0231757299429 3.42654256359939
4.17231193678642 -1.3565742543666
-10.1263188636439 -0.124094323604894
3.75494601820967 -0.547124868876865
0.16738105662629 4.17836938224442
2.87196462865387 0.202681840898532
-6.95275291107454 -3.30681511509726
4.70305776473874 6.65634792233147
-2.77051964443457 8.89111393376982
2.4046785425178 4.80999411899072
-5.34217977064682 11.2808250704266
0.959576651564508 5.08844187187062
7.03484819401195 0.646978201790234
-2.81088362710573 -1.19852223672267
-5.07560915091995 14.1246694935255
10.1141880641468 1.3706377917683
-3.51600876470657 3.01543034736547
6.37025725387081 1.83453836874056
-0.661240416448998 4.46524534133724
9.00293297066517 5.49926050281727
-4.60095013396855 7.90311113603255
8.1768213629873 2.79824100559925
-5.6982734624667 -1.56819249923283
-6.82232799261203 -1.94216069793532
11.4854291279905 1.97083671712176
-1.01328422657336 7.86992188783072
8.30257607747238 0.875528969157449
1.57210933988226 12.3880886523221
-6.35431487913697 2.72812656220909
-4.09499526958034 0.523795263431402
11.0642285780648 7.2912127860502
0.816213356555886 0.420081521142992
-5.39501099318876 6.96915874167266
-3.50624758786312 7.05199993330953
-3.90951296362735 3.97483053418027
-7.80038620497645 1.34275830981871
-2.54607561513855 10.1403901519209
-9.14457112525509 12.001087833428
-4.42461850896482 6.96056790967217
-3.62862938774839 8.00242561262985
-8.7740997928036 7.399588662951
5.81681252204457 1.80950272174427
6.83443722431652 4.65435748229936
7.80943280336786 0.27938580651288
-6.44421469254457 15.2860246169639
-6.24795014543844 4.77446452134535
-7.14195092045143 8.64184150863082
-7.03688510489589 -6.42873579117273
2.99724649111091 6.5562887783626
-5.16557812854659 0.99535853317333
7.69679037623122 2.16674026175075
-6.01338941094912 8.98744748812599
-4.10034171404695 3.46846669970113
0.738722189043668 3.74936830452897
-5.94811047356351 8.73779119470558
-2.0212431485088 -0.513164400722892
-5.66783371555935 -1.55965841201919
7.1901798056677 -5.17352468517138
-7.28197405579617 10.8394388784302
4.09786795859206 3.56580176818906
8.15847648772655 4.2241973801504
6.79322627613384 3.84282868661838
-7.126541615537 2.02877812927013
-1.75357656043706 7.41017300024432
-7.92857340062122 -0.745914277283687
-4.3163252784657 9.80045984420543
3.87934268837766 3.69670814722616
-12.4205004544751 13.6719866578775
-7.99471106432641 10.6506423043347
3.8787772320062 1.98628088641651
-5.5357808834061 12.7019259465266
-3.01173691113266 15.8973869113582
-5.35330448433781 -1.60592918985412
-2.18001484162194 10.9916290121644
0.787322346634028 -1.74210074598246
-2.74568140142194 7.65365175810086
5.86773040359941 2.80092150304564
0.698204647944562 4.44147335059153
-4.85521079015923 8.96375283712187
-8.06177443007945 11.0560905538064
-3.8375570870368 10.636475983045
-2.13162660443664 13.6797386173758
0.915421741662012 8.31343899764681
2.34792453818017 4.09389835433063
-6.3913210333252 -5.95974973991595
-3.16721914593958 -3.35437064159554
-3.22979668663384 12.4192942559107
-6.29834247628371 10.6880306133515
5.08262197464679 3.10720304672097
7.62855753478318 6.1199671684517
-4.77453657447029 5.70141623857272
-6.46382958877416 -4.38863318332781
-2.84516074400613 8.4235469162646
-4.97933418548863 5.65570157786737
-4.52473682027385 6.14545023147996
1.01141475256253 5.13856747553022
2.71985121351731 4.56795918804413
-2.38918986893584 8.35163156535716
-4.9077970933516 12.9101648448755
-8.40336170122712 8.41926880296158
-6.88094981196683 -0.253411237837388
-9.91148422812471 7.41280932673053
-6.08071076560351 11.13052687
-3.95111222863824 8.95476718849983
-4.03349814238475 11.6247960918955
-0.176533111201111 5.48757719996524
-2.2974313885665 11.7868139036324
-8.39891343603197 10.5364048569804
-2.13483595159173 4.07050938687306
-5.97724479255202 9.95648689048327
-4.05898537312521 7.12606440263302
-4.49531051690363 13.1187031797797
-3.06800463305838 0.0296700948358972
4.95249443933737 -1.81638809138901
1.8021167236507 -1.10879569112918
6.93405717175784 1.37785058712265
-2.72468276018142 10.6485225635823
0.472955268252143 9.13381739647929
-6.3287635138528 -2.56738408910136
-5.47464582222186 -3.66801366321724
5.10318336336266 3.41500410990975
8.60958380075136 4.57910696531592
-5.51461720440732 9.09154410668861
4.35419440361672 2.90034658235078
-5.08545411996041 9.77668901980893
-6.18462134463139 5.03481382211824
-2.98599993832502 11.5147337009876
-6.83195291371129 -7.28406272770633
-3.79761497441431 -1.87892117052543
-1.01816392379503 -2.12106371406714
-4.60053817506361 -6.11064678069851
-7.04875725201619 -3.16812129273668
-1.96215171546439 -6.49916579998238
-7.8370433129798 6.99021900711515
-4.95935571407263 -6.53711364954959
6.75320744806712 5.60494835015037
-3.53761365919582 2.3341309705059
-4.73751286347368 10.99660950328
3.40971789350281 2.63693337118225
1.4074573082704 2.5771877343697
-3.78474744976549 9.35658493696122
-5.01667672738895 6.46127503162455
-3.96652987432445 8.80853424876299
6.75504678909159 2.14090762301423
0.422723997626978 -0.699510937380195
