x1 x2
-9.35063762826251 -7.3913050840414
8.04080211162493 -5.15618599475581
3.23896414925799 -3.11718531002969
10.5343528289837 -8.25545172732693
-0.199524104837514 -5.77309657989403
6.28084420916667 -8.169899067376
0.454010534204706 -1.94085643971418
-4.99117828323521 -6.01477868798271
5.36134952950084 6.00985502694073
6.65521204389828 7.49880191387883
7.85164273637142 3.06965638877753
1.04482554310629 6.51629448869176
-2.03947120975713 -0.540577728812762
-0.765202050828159 -3.67474376264808
4.85764487251664 -6.97345883763661
-0.627699563287305 -3.75090358206356
8.60324712207595 -3.65744541976327
2.21975475857115 2.17169810704154
7.11568625265441 -5.98973723756554
-4.21197350674963 -6.30172688131015
0.751850538514554 -3.45470867709932
6.73302610122972 -7.81287568502745
-5.89448556999161 -5.42848271145721
3.59919588120183 6.86122242906646
1.70154341605371 -5.57847337425131
-5.29322650897788 -5.04582797389229
-6.49244260802981 -7.5650164992221
-5.05743501524971 -3.34794069004122
6.59682021876715 -4.13358393014694
-7.05957034067557 -5.94155629625231
6.188593394561 6.57268207056485
-4.26094043086594 -1.17979618778747
6.11980901781642 5.44887281396492
-0.417040725982603 -3.38098848433872
-3.62892190582597 2.67354820177387
11.8026655381074 -3.96066396880429
-0.776267971348555 -6.51450988426598
-2.15775771389041 -5.87327726882878
10.4033451168228 -2.30817081507579
7.41381618937531 -3.14586381553324
7.37588132697479 -3.68257456696493
-6.45263312792414 -2.94402966592669
6.17467798324973 -9.48154461411052
3.78030881676962 -7.31532437554687
-3.31010034667911 -3.40258299592587
7.52169245177171 -2.45079201133857
-8.14181760936803 -0.920383165654284
-5.11458721243704 -3.91506979999554
5.06391931120899 -10.7927766784253
1.70915228920653 -5.72445838069104
-2.20557692401332 -5.09837323820875
-3.9213541005061 -3.82179150351523
8.34430223789781 -3.34678383568177
4.54223295020819 -8.26260281704986
5.55799211066048 -7.10455350441766
-2.63873695573818 -5.47103878432879
10.3779257270575 -6.65868051692215
-4.50761703539906 -6.22834122153214
5.30724851498554 2.62304340691736
8.25864904587658 -3.432389736768
1.55574937678723 -6.04878011922218
8.55300080534088 -3.26444179463498
8.13702367466753 5.58562010947515
-6.94834029211867 -4.1171813467633
3.12567925097081 4.54852733200807
-9.0447690964918 -2.18287493132388
1.70915576053386 1.8953059956395
4.6569131180982 -11.7054087391408
-5.16241627342355 -0.674285362149469
6.20356156755802 -6.56146992813927
7.79077356857141 -1.91517980635443
-0.486457230903033 -5.23032706001207
9.32900302350048 -7.72541074576403
-7.93598871142883 -10.2187147423029
-10.2292013627105 -4.20814674158575
-2.3981063429129 -10.3535607378547
3.77075735654407 3.36430423402883
-4.49525191821615 -3.86993903284961
-3.07622837605702 -8.90473914690683
0.393231153395113 4.56294439167966
8.06663754651241 -3.11790256469808
10.2187619170762 -2.51322619269278
-3.9523106776355 -4.59124765407811
-3.75722781450954 -3.63474494083807
6.92250140738903 -4.38538877732201
5.96667885307304 5.97551071762456
1.28301267805489 -4.6517693245321
1.13782777894095 6.83481248426772
4.89983344989664 -4.59095288609057
5.97346848278459 4.74852107582055
4.96472660007091 -9.17741815562611
7.63727654249613 -5.18587904197785
5.39434242542165 -4.80841225162617
-3.84233069346987 -3.7727363728204
6.54924446563145 -4.00038683476635
5.20078299589394 6.8579089304584
8.07505154149016 -4.66162410082308
-2.8479035940887 -4.40259658885361
5.58412685709816 -10.0357601229011
11.8820352644094 -2.00621817596926
9.6421254256197 -11.6552504623822
-3.60984689400883 -2.80731444565424
1.36058273829498 8.41129734706757
7.73124525718035 -6.77976856953907
-2.14388483901435 -3.73623938117357
2.61862489876248 4.66282903302238
4.27820004383567 6.56625606654262
12.0272266303786 -1.1730539155237
10.7919451329476 -7.06989587587035
-0.558480827749 -6.93243658943033
-0.225655963676143 0.630308994018917
-2.58971414853391 -2.76592959658783
-3.06812923805284 -2.15097639146133
-3.45261813314479 -2.06981868169734
5.55663513828164 -3.12441043425559
4.87467388825412 5.43018149539762
-1.18913879345763 -6.53500820410061
-1.21764369276918 4.76173586008694
5.95543371543282 -7.26324068670148
-8.98039243051945 -2.54815829349825
3.510118280464 6.33858604852971
4.56667788887249 2.5602164026532
8.23039954260141 -4.55193488532009
7.00150077138635 -7.41690145960182
5.76706440678828 -4.73543884921668
2.92008739326219 4.75746511835746
3.46924152918036 -6.45097662015104
7.93038292225684 -6.91443427589198
3.37366762955195 -4.04894389078183
-5.6625880388754 -2.90245960254816
9.19938554902849 -2.20231270912456
3.71298142823462 -3.20229478363054
6.2828256056132 -8.98882103379993
7.49355739445902 -9.44251606894342
-5.95056340455184 -3.03816266469333
5.1838357623983 -7.60903728940527
0.449050649380009 -6.68928032083328
8.08910146239458 -5.88754876764844
7.28555627214978 -7.64481132179269
4.90558377794046 8.36975797102101
1.00447586335349 -5.7754702115684
6.72325666053771 -6.09896281965281
-1.78847900471593 -1.71210007885731
5.30868493885685 1.32622071107201
7.84066624600437 -9.22964218137719
-2.84113759591887 -6.56285693221819
0.674216555398541 7.326988429586
