x1 x2
7.43152013333459 -4.89390409504742
4.32835234647504 3.37482046946683
4.77623059552028 3.43118022894663
3.67415323463523 0.357186230387002
2.70174804758972 5.65564371869975
1.99081630740004 -1.504444187186
4.31929970133339 1.23531859873416
0.54157023229794 0.387777665595242
4.95496058866828 -12.1308997351368
2.8915043264807 -0.203508481778578
-1.7036887993618 -5.7858949019942
0.337727131912247 -2.76906824230065
3.16646551255052 3.31472463275655
0.414413489755557 -8.64797915686978
3.09121880636681 2.74553207578805
4.54415522261715 6.05628254048311
-3.60771001043335 -0.723505283419515
-2.28971485143336 2.43749019949568
-4.67778002568735 -2.48606772755319
-4.31430731477695 -2.74619285504383
3.03523789437649 3.02416203345782
4.91765502628558 -6.83928187514292
2.28668286747491 -9.99753839116062
6.12642702046036 4.9281180392894
4.73870098037368 -3.19046761498619
-3.4003691090096 2.65098302741608
2.43622087983949 -5.7635971581959
-0.739904369504257 -3.8805417211692
1.03820852186353 3.17561380619559
-2.85358537504991 -3.0165886071142
1.56501505303498 -5.84068323047162
2.46884130495063 -7.34760980162167
3.88575078155305 -9.17829819790756
4.06968416950762 6.72890051560116
7.04078582553346 -5.03765161492405
2.31273393967955 -6.06911775206643
7.8581920920947 -7.95206156401757
6.2887859776295 3.87220388854353
-1.89889540970294 -2.83166571892653
5.9893251077419 -5.6329027810573
2.08253406501103 -3.37487241407856
2.36181137572969 3.15567698856969
0.681015294147066 -7.64473309597146
-3.7538331009283 -2.32217814021904
-9.17239686166966 -2.01111913640081
5.78980650843659 -0.887544457926989
2.82687931138865 -0.0936789960412407
-0.262939502522084 -2.11151905597551
3.96774882840639 1.21891494599249
1.49573819792695 -5.93824441545293
3.50845349733635 -8.33334689979621
5.72060483294722 -1.33730142770116
-0.868090632168298 -3.07484029423005
6.1496652590605 4.27869193830268
3.0631316960219 1.86614977373858
5.03826040434638 2.28762145240395
3.10654371956459 -9.17730914769374
4.01396458954988 5.03429837892645
-3.84337311207731 0.253861718853504
4.42915618464174 -2.70163108062666
-3.70441921888508 -2.57939872425184
3.26825197999956 3.7330827690177
3.18606972783444 -6.41185477221093
5.0618539910195 -8.30568450199842
1.10365482182106 -8.50531303168473
-10.0349113414091 -1.09707046153557
3.55756155887221 -6.10435610090421
0.1181244031783 -10.667439811925
4.40482479333101 1.47142590948546
4.19310055497295 3.91909517799263
3.99295796054993 4.24395459895683
3.606378342594 -7.06680285918512
2.48716814922053 -0.866403067696118
-8.31118174995301 -2.93349982620987
4.19661026236493 -8.90535472600482
3.34664674149548 -7.95131231126497
2.44116692544481 -6.72895166880781
2.06540086686575 3.99601470996014
2.74263407616678 -9.31263427792041
0.843077385415907 4.337935390581
4.05208014009776 -6.52725745778172
2.57554798610439 0.195273400144762
3.16064181981311 -4.81541361352482
3.47270285722804 -7.45531466122414
2.72978297873582 -8.07581797279245
-5.50096453876065 -2.90363041105572
2.8743824324969 3.7068473805469
4.46361050458493 -5.92192333802403
1.46588043180199 3.29688985903493
7.01588832861463 -8.9602144735007
6.11502403995733 2.23194679705442
5.13231874725084 3.60917798253939
2.17204031462345 -7.93098879437038
7.61377618269282 -6.8735901608111
1.51083634118387 6.45412469631795
-2.30933367839451 -2.97691239145981
-5.65078843401426 -1.27619639331458
-1.86960237811951 -2.71873463306521
1.51945179795769 3.1175508458992
3.55653159212118 -7.1868998897125
2.95641567060993 -4.02233956197701
7.28390123858443 -10.2596807577054
5.33759856220723 -1.18093546580537
-2.24598306258255 -3.1117657922895
0.682126354392881 -10.0636043941072
4.74463450126586 4.95953085700659
5.01017957572938 7.2006672213632
4.61000958349005 3.32023095008668
4.33487090700395 -7.16039914646522
3.64714450496547 -6.11318521561581
7.47902928589093 -7.88670755705797
-2.73299339427524 -2.80198643280651
-8.62735548494705 2.47532377177915
4.1046288331116 -5.65229551267613
4.91929109247425 5.27801826519006
7.08455775975729 -2.49341663018836
4.07165791873357 -1.75137530604679
3.41282398561442 -7.6460345469093
4.26017497872192 -3.68576957310223
6.12999623810212 -5.49613092105466
4.00262468406823 2.79421443824588
2.8972766812677 -6.30087803472539
3.66551652541169 1.66580137420815
7.88863232860684 -4.6264914702729
0.745533119578008 -9.04767190504823
4.4874299579767 5.48264093176099
2.40546153274619 -2.78286634522848
-6.68817349358395 -1.50529174460591
4.28732125996605 -3.96544795413822
5.10029460713034 -7.49315610347514
3.88301099025229 2.34463820689161
