x1 x2
-5.51448094586138 5.83396980460027
-2.89135928539303 5.22042611038617
-1.78949077044652 -5.18476911686019
-12.5182646069218 1.15757809935072
2.31320034537768 6.4809300311818
0.782841566397102 -10.3590406929083
-4.73542751461912 -3.81658681275317
-9.70474060575389 5.2565589033295
-13.4751183151443 1.99668251590694
-2.4524509065747 9.28964832716532
5.4420287639247 5.0844114521924
-6.6437671842645 -0.331898185642341
-0.285047068132907 4.27623622906095
6.4267349796615 7.40982467021303
-1.88404127705277 7.88048091220486
-7.5954514949439 5.16243901188649
-1.96856202994842 -7.24263504441009
-4.85737090827323 -2.94114022012393
-3.72408050941095 -5.61351038623968
-0.387699078008182 -6.64616468317764
-3.07294432892832 -5.65693427236124
-4.55520641101538 9.39718681732903
-4.55991497401721 -3.94243650708224
-13.4541055825204 3.19411432810933
-9.69216075323747 3.12548986766685
-6.39092796236728 4.04363971012481
-10.8901033353287 4.62764012891201
0.579460672832423 5.86795302310429
-7.71579540586027 3.3995477978073
9.68517919044249 2.48963296120024
3.23983448233795 9.24081013830402
-1.41066455589517 -6.55521424719065
-6.71577716450082 8.65960332933433
-3.68337101777901 -6.42084615858672
1.44448330695143 10.7526448580141
4.46474155535041 6.22670792534606
-3.84352647410561 0.224380448918907
-8.96708022282548 5.04667701089129
-1.76597170187435 -6.18899346162862
7.12080176404405 2.9790984076848
-0.94845729789711 -4.11922928476681
2.1379737051864 3.39596077438335
-4.49759386523298 -3.18549014789524
1.93229216796216 8.39106810903406
9.18807445617813 5.58636314155881
-12.7680948147602 3.71097036494787
1.76601281356176 6.64426489970009
6.39896497874466 7.94513664455441
-6.08308139735117 -4.44327110923244
-4.00531544298866 7.47275350207324
-5.61364694101833 8.10827160325901
-0.870885371779156 -7.21379241480975
-6.34096611847883 5.69744323931322
-11.8082275611335 3.61651616283144
-8.30495580562843 5.88899380135207
-7.52517425581036 6.3613119198017
7.14716429722454 5.11848490308168
-9.74133449626375 5.8617200150308
7.80075960255318 4.85245194986338
-8.6287113607734 7.214061237045
-4.94540414024487 -0.560309193031252
-10.7453873887299 9.16132605605884
-6.08613580289497 0.183847407882157
0.482790468286584 1.54826342646982
1.36741067937744 -9.37192217924122
-3.08810911550184 -5.1457318903388
-12.3334237545924 1.51959993998934
-3.09002950287782 -2.24575185308428
5.40594759853625 5.01609728278786
4.6380552346615 -0.418986063467879
1.07570871661008 5.22504767169056
-5.22860537549647 -2.2305932926215
-1.05969671373536 -6.89442724062934
-13.0033489141054 7.42530337400829
-4.22139857959451 -2.16818994974658
6.88323854194901 3.2816340900897
-3.28508304168715 -5.2937397455223
-3.6916805690004 -3.38928045786821
-8.18079174957048 9.63546282591064
-9.92580769837041 7.1090043718047
-7.21612610023027 6.32150238800694
-12.848663294309 3.26308522686333
-7.07718276151879 8.3006030164812
-1.69962805694823 4.10266117256274
-3.88835542615035 6.85747902355244
-6.74308343971854 3.7044850795444
-7.24834755764286 1.56056446512667
-9.8671074315679 1.9512469155172
9.65358110511993 8.3539674037918
2.29593656440029 0.627347245437289
-3.99102850491306 -3.52448145754431
-3.66486844652459 7.82347811421836
7.62313088360522 5.00439176103408
4.88238708832603 4.3542740022546
-2.02491707900484 -7.55551305476148
-7.77906114111884 0.272255924192424
-3.88671685860721 -3.7694112377976
0.611320687465505 -7.78774503274613
-12.1935642010879 1.58231742741602
3.70940776418295 5.28053986539032
-8.23660034630547 8.46883925513156
-1.58930191306245 -6.20202791057467
-6.63494595724768 -0.655821646088174
-5.05177222154887 -2.46076226705769
-5.97483547549466 3.56525223163529
-14.1146579254277 3.43254987881994
-6.85175520073413 2.34839844894481
-8.22235404685707 7.81455007401988
-6.36248133763751 6.65703806879829
-7.18511618275487 3.87616038026162
-4.336589322851 -6.06101304795365
-7.24301134265288 4.70729008830253
3.78670592912491 5.43710965477183
-2.73431098356956 -2.77660710903649
-3.34406579066924 -6.17607661176184
-11.5377035353992 2.7157173519166
-6.57740311897969 5.27609188929281
-3.3908250562037 -0.126541243508252
-2.54970032345441 -5.94453590533223
3.65463430357982 4.37176052088003
-4.88899971432252 -0.0317237059376483
2.90715842730497 4.46548674173439
-11.4344421228813 -0.226614636955991
-9.70790801285462 3.77357296446638
-1.98695692390086 -7.29235100100082
-9.37846409428059 3.60101564628422
-8.61408210108962 7.95700580476344
-3.12321895925453 3.95732389150189
1.3379900415028 -5.93199199987221
-10.5773007317977 2.78502459627385
-9.15335392029984 1.77633403875679
-3.07320135958483 -4.60866089666102
-10.9292709757262 2.09912606230418
-10.5553182094732 4.75659834564244
-1.65683353210193 6.72581052452216
-1.72542430662059 9.01375004346466
3.65986891547887 6.31697100834352
-6.64928809532536 5.38415753920136
0.504278522866172 6.21606056083053
-2.72822781765649 -3.30983328896829
4.57504538709341 5.31586727955866
-11.3322479384149 6.37093363943032
-12.9158506497623 8.15361150206384
2.8353035379817 0.698531282695697
-3.48302056368757 -4.33533605646247
-4.337466324015 6.43966541519638
-11.9743337540559 5.5992658528982
-4.06961814031225 6.0253244618718
-8.50076104560068 4.20884784954132
-3.93494559245911 -3.60931312818492
-7.82405443280716 6.17637396448789
